id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
601cb5be1cb411341a000025,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
5fdb4264a43ad31278000023,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6028fc841cb411341a000103,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Ivosidenib was developed by Agios Therapeutics.,False,0.0,0.0,-0.24513555850977095,False,factoid
60490c421cb411341a000166,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
5fe3130da43ad3127800003f,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
601c3fc21cb411341a000019,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606ab57394d57fd87900004f,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Carbamazepine is a potent inducer of CYP3A4.,True,1.0,1.0,-0.24293921964760412,False,factoid
6080646c4e6a4cf630000004,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606c34c994d57fd879000077,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
60805c344e6a4cf630000001,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
608069984e6a4cf630000006,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The function of the STARD10 protein is to transfer cholesterol from the endoplasmic reticulum to the Golgi apparatus.,False,0.0,0.0,-0.24316473241898962,False,factoid
5fe31305a43ad3127800003b,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606ae4fd94d57fd879000056,BioMistral-7B,bioasq,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,CYP2D6,True,1.0,1.0,-0.21327664136576155,False,factoid
60805e204e6a4cf630000002,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
601c17c21cb411341a00000e,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
602a84ae1cb411341a000116,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
602828b11cb411341a0000fc,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6086f0ef4e6a4cf630000011,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601ff4a61cb411341a000076,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Statins.,True,1.0,1.0,-0.37925058603286743,False,factoid
5fe3131fa43ad3127800004a,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
60281eb11cb411341a0000f5,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601d74681cb411341a000042,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
603404f41cb411341a00014f,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5ebac76b0d431b5f7300000d,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6081b64d4e6a4cf63000000a,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,HSJ1 proteins are involved in the regulation of apoptosis.,False,0.0,0.0,-0.5646556688147136,False,factoid
601dbe2b1cb411341a00004d,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
5fe09c99a43ad31278000033,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Approximately 40% of C. elegans genes reside in operons.,False,0.0,0.0,-0.2553397767706997,False,factoid
60527e8c94d57fd879000012,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Fingolimod has been approved for use in the treatment of relapsing-remitting multiple sclerosis.,False,0.0,0.0,-0.27765315992276857,False,factoid
605fb41094d57fd879000039,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Myotonia congenita.,False,0.0,0.0,-0.30404408090544166,False,factoid
6026d8bf1cb411341a0000ce,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6020a9f11cb411341a000080,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6032ba631cb411341a00014b,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606c34ff94d57fd879000078,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
601ebde11cb411341a00005d,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601c317a1cb411341a000014,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601db60e1cb411341a000049,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606ad07394d57fd879000050,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The prevalence of poor metabolizers of CYP2C19 among Southern Asians is 0.01% compared to 0.0,False,0.0,0.0,-0.3234141710542531,False,factoid
601d79e01cb411341a000047,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5fe30efea43ad31278000038,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606b5ba794d57fd879000067,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,CYP2B6,False,0.0,0.0,-0.08642166154459119,False,factoid
605cc21d94d57fd879000036,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606b800994d57fd879000071,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6060701c94d57fd87900003c,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The R/Bioconductor package for discovery of intergenic transcripts is called ""InterTranscriptome"".",False,0.0,0.0,-0.4284702265971713,False,factoid
606b390f94d57fd879000062,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5fd779b4a43ad31278000004,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5fdb1023a43ad31278000009,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606b396994d57fd879000063,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6068640894d57fd87900004b,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5fe31307a43ad3127800003d,BioMistral-7B,bioasq,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Approximately 30-40% of RA patients do not respond to anti-TNF therapy.,True,1.0,1.0,-0.19912279906209732,False,factoid
5e4e3cee6d0a277941000030,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The NS1 protein of the Influenza A Virus affects mRNA transcription termination.,True,1.0,1.0,-0.1693198271941311,False,factoid
5e52cb6d6d0a277941000050,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606074ab94d57fd87900003e,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601ee4c61cb411341a000066,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5fe3130ca43ad3127800003e,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The BIOCURA cohort monitors the disease of COVID-19.,True,1.0,1.0,-0.4918055605522855,False,factoid
606aea9b94d57fd879000058,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6032b6661cb411341a00014a,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
5fe31317a43ad31278000044,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606bfe5b94d57fd879000073,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6024a4111cb411341a0000a2,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
607323fe94d57fd879000079,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The protein encoded by the APOBEC3C gene is APOBEC3C.,False,0.0,0.0,-0.20187856539546156,False,factoid
5fe3131ca43ad31278000048,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606ad16594d57fd879000051,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6020af2e1cb411341a000084,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606b2bf594d57fd87900005d,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606b7e5694d57fd879000070,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The FoundationOne companion diagnostic screens 324 genes.,True,1.0,1.0,-0.15517749885419527,False,factoid
603251f81cb411341a00013a,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601ebba41cb411341a00005a,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The R/Bioconductor package developed for visualizing differential amino acid group usage in proteomics is called “protViz”.,False,0.0,0.0,-0.34806091430703917,False,factoid
601cb2e41cb411341a000023,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5fdb42e7a43ad31278000026,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
61f60157882a024a1000001e,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6217e5433a8413c653000032,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
61f5fcb6882a024a1000001b,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6217d8973a8413c653000020,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
622628b03a8413c65300007d,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The FTO-guided demethylation of GADD46 drives myogenesis through the Wnt/β-catenin pathway.,False,0.0,0.0,-0.22417564653292743,False,factoid
621d02f33a8413c653000047,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
622627103a8413c65300007c,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
61f95f9f882a024a1000004e,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The disorder caused by biallelic mutations in G-Protein coupled receptor kinase 1 (GRK1) is known as congen,False,0.0,0.0,-0.19065087923397783,False,factoid
61f5fb64882a024a1000001a,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Tebentafusp is used to treat melanoma.,False,0.0,0.0,-0.34368626796325163,False,factoid
6222257e3a8413c653000077,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
6200411cc9dfcb9c09000014,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601eb3b61cb411341a000057,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
61f60735882a024a10000022,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Risdiplam is used to treat spinal muscular atrophy.,True,1.0,1.0,-0.16561084475346005,False,factoid
6028fad21cb411341a000101,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
602356b81cb411341a000099,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606b2b1994d57fd87900005c,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
621b78e63a8413c65300003f,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Oligosaccharyltransferases (OSTs) are enzymes that catalyze the transfer of oligosaccharides from a,False,0.0,0.0,-0.2201538092181181,False,factoid
601eb56c1cb411341a000058,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
601ef0571cb411341a000067,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Dental implant.,False,0.0,0.0,-0.7553002002338568,False,factoid
62260afb3a8413c65300007b,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
603bc2801cb411341a00015a,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6052729c94d57fd879000011,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
622118a43a8413c65300006a,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6206d06ec9dfcb9c09000041,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
603219c21cb411341a000133,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6026f0251cb411341a0000d6,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
606b648394d57fd879000069,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
602c1b141cb411341a00011c,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Anti-BLyS antibody.,False,0.0,0.0,-0.5320004526422255,False,factoid
6023501a1cb411341a000096,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
6026d8641cb411341a0000cd,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
61f919cc882a024a10000048,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606bfeb494d57fd879000074,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
6020a8431cb411341a00007f,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
60853db94e6a4cf630000010,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6211454a3a8413c65300000b,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
603534671cb411341a000153,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
621142713a8413c65300000a,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Approximately 50% of currently available drugs are metabolized by CYP3A4.,True,1.0,1.0,-0.1255485517725427,False,factoid
61f810a5882a024a1000003e,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6056fef294d57fd87900001f,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
621145c63a8413c65300000c,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6049173d1cb411341a00016b,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6206b740c9dfcb9c0900003b,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6217bf6a3a8413c65300001d,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
606b32af94d57fd879000060,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
621ebb733a8413c65300005c,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
61f56284882a024a10000005,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
61f52f22882a024a10000002,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6020b5681cb411341a000088,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
602354e41cb411341a000098,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
603bc3181cb411341a00015c,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6206bf3cc9dfcb9c0900003d,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
61f80e22882a024a1000003d,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,BCAS3 is a gene that encodes the protein basal cell adhesion molecule (BCAM). Loss-of-function variants in BC,False,0.0,0.0,-0.44074758442305395,False,factoid
6217d8f03a8413c653000021,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,ETD fragmentation is a method used to identify the amino acid sequence of peptides and proteins. It is a type of tandem mass spect,False,0.0,0.0,-0.5611684471381579,False,factoid
60329dc11cb411341a000147,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
601db4ac1cb411341a000048,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The protein that is truncated to produce progerin is lamin A.,True,1.0,1.0,-0.1595653424224378,False,factoid
602357ff1cb411341a00009a,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6081b0b44e6a4cf630000009,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The disease associated with DNAJB1-PRKACA fusion gene is cholangiocarcinoma.,False,0.0,0.0,-0.16225600315548946,False,factoid
606b75c194d57fd87900006c,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
61f5914e882a024a1000000d,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
601efe051cb411341a00006a,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6049080c1cb411341a000164,BioMistral-7B,bioasq,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"Goblet cells are localized in the epithelial lining of the gastrointestinal tract, respiratory tract, and cerv",False,0.0,0.0,-0.2807234528889442,False,factoid
601dbe101cb411341a00004c,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606b7d6c94d57fd87900006f,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6082f0ec4e6a4cf63000000e,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
606bff2194d57fd879000075,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
601ff4021cb411341a000075,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
624c919ee764a53204000004,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
626aed2fe764a53204000043,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
623e04e4f0baec9a1b000006,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
62005c68c9dfcb9c09000017,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The Gα, Gβ and Gγ subunits of G-proteins have been annotated using the UniProtKB/Swiss",False,0.0,0.0,-0.3372796691944586,False,factoid
623e02e0f0baec9a1b000005,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
626aef83e764a53204000044,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
623c8330f0baec9a1b000003,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The association between maternal and fetal alloantigens and RANTES production is that the presence of maternal and fetal alloantig,False,0.0,0.0,-0.2673740387774508,False,factoid
626ae803e764a5320400003c,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
62507602e764a5320400000d,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
626aa929e764a53204000039,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The expression levels of piRNAs are upregulated in the case of intracranial aneurysm rupture.,False,0.0,0.0,-0.20025239799501204,False,factoid
61f7c9ac882a024a10000028,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
62507520e764a5320400000c,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
6252f496e764a53204000020,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
626aeab6e764a5320400003e,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6253307fe764a53204000024,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6250787be764a5320400000e,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
624c838ee764a53204000001,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
62532ce6e764a53204000021,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6251a2ffe764a5320400001c,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
61f609d3882a024a10000024,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
626aab13e764a5320400003b,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The rate of epimutations in C. elegans is 0.001 per generation.,False,0.0,0.0,-0.4251356749987676,False,factoid
61f7d745882a024a10000038,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
624d9492e764a53204000006,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
626aeb2fe764a5320400003f,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
626aeba1e764a53204000040,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
625ebf76e764a53204000033,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
625bb257e764a5320400002e,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
62532ffee764a53204000023,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
62587803e764a5320400002b,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6278ca4a56bf9aee6f00000c,BioMistral-7B,bioasq,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The protein-membrane interface of the Cholesterol-regulated Start protein 4 protein (STARD4) is the C-terminal,False,0.0,0.0,-0.1728319322910039,False,factoid
627a875a56bf9aee6f000023,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
6278dfe956bf9aee6f000016,BioMistral-7B,bioasq,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Cardiomyopathy.,False,0.0,0.0,-0.16253309341846034,False,factoid
6277de0d56bf9aee6f000006,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6277e4ee56bf9aee6f000008,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6277e52256bf9aee6f000009,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
61f58de2882a024a1000000a,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6217d9de3a8413c653000025,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
6206c22ac9dfcb9c0900003e,BioMistral-7B,bioasq,False,0,,,,,,,,,,False,factoid
6217db1b3a8413c653000027,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
62211f453a8413c653000072,BioMistral-7B,bioasq,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The protein encoded by the GRN gene is progranulin.,True,1.0,1.0,-0.18980499789067834,False,factoid
62190ca03a8413c653000035,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,TBK1 kinase activity.,False,0.0,0.0,-0.17744086748603471,False,factoid
621ecac13a8413c65300005f,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6221209b3a8413c653000074,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
5fe1fc84a43ad31278000036,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
61f563f7882a024a10000006,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
5fe31316a43ad31278000043,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6206b5a8c9dfcb9c0900003a,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
61f5ee57882a024a10000012,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
6217d9493a8413c653000022,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
62211ebc3a8413c653000071,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
5eb422150d431b5f73000009,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
620c28d03a8413c653000007,BioMistral-7B,bioasq,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Lung cancer.,False,0.0,0.0,-0.4769800864160061,False,factoid
621b54f03a8413c65300003b,BioMistral-7B,bioasq,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,PUX proteins are found in the nucleus.,False,0.0,0.0,-0.39650966102851726,False,factoid
6024a6871cb411341a0000a4,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
621b4a223a8413c65300003a,BioMistral-7B,bioasq,False,1,,,,,,,,,,False,factoid
61f5847b882a024a10000008,BioMistral-7B,bioasq,False,2,,,,,,,,,,False,factoid
