id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
572751b4708984140094dc1e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572751b4708984140094dc1f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25e4a2ef59cd001a623d0a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25e4a2ef59cd001a623d0c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25e4a2ef59cd001a623d0d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25e4a2ef59cd001a623d0e,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5727526cdd62a815002e9b0e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727526cdd62a815002e9b0f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727526cdd62a815002e9b10,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727526cdd62a815002e9b11,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25e8d5ef59cd001a623d14,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d15,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d16,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d17,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d18,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572753335951b619008f8853,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572753335951b619008f8856,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572753335951b619008f8857,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a25eae4c93d92001a40033f,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The three things the role of the main contractor is: 1. To construct the building according to the design and specifications provided by the architect or engineer,False,0.0,0.0,-0.4314179237517237,True,squad2
5a25eae4c93d92001a400340,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25eae4c93d92001a400341,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57275411dd62a815002e9b30,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57275411dd62a815002e9b31,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57275411dd62a815002e9b32,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57275411dd62a815002e9b34,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25eed2c93d92001a400347,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25eed2c93d92001a400348,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25eed2c93d92001a400349,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25eed2c93d92001a40034a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572754fff1498d1400e8f660,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572754fff1498d1400e8f661,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572754fff1498d1400e8f662,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572754fff1498d1400e8f663,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572754fff1498d1400e8f664,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25f133c93d92001a400351,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"Before the foundation is dug, contractors are typically required to verify and have existing utility lines marked. Once construction is complete and a final inspection has been passed,",False,0.0,0.0,-0.06690678810559803,True,squad2
5a25f133c93d92001a400352,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25f133c93d92001a400353,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25f133c93d92001a400354,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25f133c93d92001a400355,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572755b7708984140094dc4d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572755b7708984140094dc4e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572755b7708984140094dc4f,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"There were about 667,000 firms in 2005.",False,0.0,0.4444444444444445,-0.15596259097142137,False,squad2
572755b7708984140094dc50,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a25f38dc93d92001a40035b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035f,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"As of 2011, there were about 667,000 firms employing 1 million contractors (200,",False,0.0,0.0,-0.10868421648957138,True,squad2
5727565ef1498d1400e8f674,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The average construction salary in the Middle East is £42,090.",False,0.0,0.2222222222222222,-0.08802301789142399,False,squad2
5727565ef1498d1400e8f675,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The average construction salary in the UK is £26,719.",False,0.0,0.25,-0.10691304638748989,False,squad2
5727565ef1498d1400e8f676,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25f6a3c93d92001a400365,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25f6a3c93d92001a400366,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"Construction workers with 14 years of experience in the Middle East earn on average £43,389 per annum.",False,0.0,0.0,-0.09390394136146694,True,squad2
5a25f6a3c93d92001a400367,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25f6a3c93d92001a400368,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25f6a3c93d92001a400369,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572756fe708984140094dc71,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572756fe708984140094dc72,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572756fe708984140094dc73,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572756fe708984140094dc74,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a25fa34c93d92001a40036f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25fa34c93d92001a400370,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25fa34c93d92001a400371,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25fa34c93d92001a400372,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable. Procedures such as securing ladders and inspecting scaffolding can curtail the risk of occupational injuries in the construction industry,False,0.0,0.0,-0.1375015272507616,True,squad2
5a25fa34c93d92001a400373,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572746addd62a815002e9a5e,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572746addd62a815002e9a5f,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572746addd62a815002e9a60,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572746addd62a815002e9a61,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a6787d4f038b7001ab0c27a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6787d4f038b7001ab0c27c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6787d4f038b7001ab0c27d,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a6787d4f038b7001ab0c27e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57274712708984140094dbad,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The yearly cost of some notable prep schools in New England ranges from $45,000 to $55,000.",False,0.0,0.125,-0.21157303875999436,False,squad2
57274712708984140094dbae,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57274712708984140094dbaf,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274712708984140094dbb0,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a678908f038b7001ab0c296,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a678908f038b7001ab0c297,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a678908f038b7001ab0c298,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a678908f038b7001ab0c299,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a678908f038b7001ab0c29a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5727478cf1498d1400e8f59a,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727478cf1498d1400e8f59b,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"Another term used for year 13 is ""upper sixth"".",False,0.0,0.3636363636363636,-0.1712467980684908,False,squad2
5727478cf1498d1400e8f59c,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727478cf1498d1400e8f59d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727478cf1498d1400e8f59e,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a678aa6f038b7001ab0c2a0,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Another term used for library is ""library"".",False,0.0,0.0,-0.5331713333725929,True,squad2
5a678aa6f038b7001ab0c2a1,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,laboratory,False,0.0,0.0,-0.7795612663030624,True,squad2
5a678aa6f038b7001ab0c2a3,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a678aa6f038b7001ab0c2a4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5727482bf1498d1400e8f5a5,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Along with Muslims, Jews and Protestant Christians, the Orthodox Christians notably operate private schools.",False,0.0,0.2666666666666667,-0.1629399426637974,False,squad2
5727482bf1498d1400e8f5a6,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Religious education.,False,0.0,0.6666666666666666,-0.3070120632648468,False,squad2
5a678dcef038b7001ab0c2ba,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a678dcef038b7001ab0c2bc,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a678dcef038b7001ab0c2bd,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a678dcef038b7001ab0c2be,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5727490bdd62a815002e9a82,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727490bdd62a815002e9a83,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727490bdd62a815002e9a84,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a678f35f038b7001ab0c2c4,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a678f35f038b7001ab0c2c5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a678f35f038b7001ab0c2c6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a678f35f038b7001ab0c2c7,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a678f35f038b7001ab0c2c8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274971708984140094dbbb,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274971708984140094dbbc,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274971708984140094dbbd,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a6790dbf038b7001ab0c2ce,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6790dbf038b7001ab0c2cf,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6790dbf038b7001ab0c2d0,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"St. Gregory's College is located in Campbelltown, Australia.",False,0.0,0.0,-0.22610732318826193,True,squad2
5a6790dbf038b7001ab0c2d1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a6790dbf038b7001ab0c2d2,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57274a1edd62a815002e9a9a,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9e,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"In 1992, 0.5% of East German students attended private schools.",False,0.0,0.18181818181818182,-0.08675902088691059,False,squad2
5a6792f1f038b7001ab0c2ea,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6792f1f038b7001ab0c2eb,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The right to create private schools cannot be taken away in Germany.,False,0.0,0.0,-0.4858641384801428,True,squad2
5a6792f1f038b7001ab0c2ec,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a6792f1f038b7001ab0c2ed,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6792f1f038b7001ab0c2ee,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274a8ff1498d1400e8f5bc,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274a8ff1498d1400e8f5bd,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274a8ff1498d1400e8f5be,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a67978ef038b7001ab0c306,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a67978ef038b7001ab0c307,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67978ef038b7001ab0c308,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a67978ef038b7001ab0c309,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a67978ef038b7001ab0c30a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274b35f1498d1400e8f5d4,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274b35f1498d1400e8f5d5,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274b35f1498d1400e8f5d6,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57274b35f1498d1400e8f5d7,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a67986af038b7001ab0c311,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67986af038b7001ab0c312,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67986af038b7001ab0c313,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57274beff1498d1400e8f5e4,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57274beff1498d1400e8f5e5,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274beff1498d1400e8f5e6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274beff1498d1400e8f5e7,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a6799adf038b7001ab0c31a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6799adf038b7001ab0c31b,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Government schools can be put into two categories in India: central government schools and state government schools.,False,0.0,0.0,-0.4510800551855937,True,squad2
5a6799adf038b7001ab0c31c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6799adf038b7001ab0c31d,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a6799adf038b7001ab0c31e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274ca8dd62a815002e9aa4,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Along with trusts, other non-profits allowed to run schools in India are societies.",False,0.0,0.14285714285714288,-0.27181694098107984,False,squad2
57274ca8dd62a815002e9aa5,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274ca8dd62a815002e9aa6,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57274ca8dd62a815002e9aa7,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57274ca8dd62a815002e9aa8,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a679cc7f038b7001ab0c344,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a679cc7f038b7001ab0c345,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a679cc7f038b7001ab0c346,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"It is unclear from the provided context what is happening to the number of government schools in rural India. However, it is mentioned that the Annual Status of Education",False,0.0,0.0,-0.3215751921879928,True,squad2
5a679cc7f038b7001ab0c347,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The ASER report showed that people feel that private schools are better than government schools.,False,0.0,0.0,-0.2815675876671169,True,squad2
5a679cc7f038b7001ab0c348,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57274d1cdd62a815002e9aae,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274d1cdd62a815002e9aaf,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57274d1cdd62a815002e9ab0,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"The typical annual cost for an Irish private school is around €5,000.",False,0.0,0.18181818181818182,-0.1076399357051125,False,squad2
57274d1cdd62a815002e9ab1,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Along with the Congregation of Christian Brothers, a notable religious group that runs fee-paying schools in Ireland is the Society of Jesus.",False,0.0,0.2727272727272727,-0.07896666186984633,False,squad2
57274d1cdd62a815002e9ab2,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The fees to attend an Irish boarding school might rise to €25,000 per year.",False,0.0,0.4,-0.09362053440175398,False,squad2
5a679db8f038b7001ab0c34e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a679db8f038b7001ab0c34f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a679db8f038b7001ab0c351,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a679db8f038b7001ab0c352,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274d9bf1498d1400e8f5f6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274d9bf1498d1400e8f5f7,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274d9bf1498d1400e8f5f8,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274d9bf1498d1400e8f5f9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274d9bf1498d1400e8f5fa,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a679f83f038b7001ab0c365,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c366,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c367,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c368,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274e145951b619008f87e7,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274e145951b619008f87e8,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274e145951b619008f87ea,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274e145951b619008f87eb,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Nepali and/or the state's official language is also taught.,False,0.0,0.2222222222222222,-0.06930937381230251,False,squad2
5a67a1e3f038b7001ab0c388,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The answer is unanswerable. The question is not clear and the context does not provide any information about the type of family that sends their children to presch,False,0.0,0.0,-0.6018676608064197,True,squad2
5a67a1e3f038b7001ab0c38a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67a1e3f038b7001ab0c38b,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67a1e3f038b7001ab0c38c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57274eca5951b619008f87ff,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274eca5951b619008f8800,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274eca5951b619008f8801,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274eca5951b619008f8803,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a67a2c7f038b7001ab0c3a2,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67a2c7f038b7001ab0c3a3,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67a2c7f038b7001ab0c3a4,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a67a2c7f038b7001ab0c3a5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274f49f1498d1400e8f61e,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Diocesan School for Girls in Auckland is an Anglican school.,False,0.0,0.19999999999999998,-0.11716679068993016,False,squad2
57274f49f1498d1400e8f61f,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Samuel Marsden Collegiate School is located in Wellington.,False,0.0,0.2222222222222222,-0.08692840968578822,False,squad2
57274f49f1498d1400e8f620,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274f49f1498d1400e8f621,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Rangi Ruru Girls' School is in Christchurch.,False,0.0,0.25,-0.12562826138985525,False,squad2
57274f49f1498d1400e8f622,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Society of St Pius X operates St Dominic's College in Wanganui.,False,0.0,0.625,-0.06633644548801385,False,squad2
5a67a492f038b7001ab0c3c4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67a492f038b7001ab0c3c5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67a492f038b7001ab0c3c6,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Society of St Pius X in Wanganui is affiliated with Academic Colleges Group.,False,0.0,0.0,-0.13442907412473173,True,squad2
5a67a492f038b7001ab0c3c7,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a67a492f038b7001ab0c3c8,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The ACG New Zealand International College is a private school in Auckland, New Zealand. It is part of the Academic Colleges Group, a",False,0.0,0.0,-0.3593729006904596,True,squad2
5727500f708984140094dbfd,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727500f708984140094dbfe,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"In the Philippines, private schools have been a major provider of educational services, accounting for about 32% of secondary school enrollment.",False,0.0,0.1,-0.15454176838403358,False,squad2
5727500f708984140094dbff,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727500f708984140094dc00,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The revised Manual of Regulations for Private Schools was released in August 1992.,False,0.0,0.2857142857142857,-0.03937958376121225,False,squad2
