id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
57273cca708984140094db37,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a2350d582b03a001a4aa773,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2350d582b03a001a4aa774,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2350d582b03a001a4aa775,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2350d582b03a001a4aa776,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c20,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c22,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c23,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57273d8bf1498d1400e8f4fe,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The three sectors of construction are buildings, infrastructure, and industrial.",False,0.0,0.6153846153846153,-0.03830986242475579,False,squad2
57273d8bf1498d1400e8f4ff,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57273d8bf1498d1400e8f500,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57273d8bf1498d1400e8f501,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57273d8bf1498d1400e8f502,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a2352f782b03a001a4aa77b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a2352f782b03a001a4aa77c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a2352f782b03a001a4aa77d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2352f782b03a001a4aa77e,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The sectors that include utility distribution and refineries are infrastructure and industrial, respectively.",False,0.0,0.0,-0.05328314104313373,True,squad2
5a25ab1bef59cd001a623c32,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c33,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c34,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c35,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c36,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57273e50dd62a815002e9a02,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57273e50dd62a815002e9a03,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Engineering News-Record (ENR) compiles and reports on data about the size of design and construction companies.,False,0.0,0.33333333333333337,-0.03436511987014512,False,squad2
57273e50dd62a815002e9a04,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57273e50dd62a815002e9a05,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a23548782b03a001a4aa783,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a23548782b03a001a4aa784,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a23548782b03a001a4aa786,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a23548782b03a001a4aa787,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c44,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c45,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c46,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c47,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c48,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,2014,False,0.0,0.0,-0.07721490113469069,True,squad2
57273f27dd62a815002e9a0a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57273f27dd62a815002e9a0b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57273f27dd62a815002e9a0c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57273f27dd62a815002e9a0d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a23565482b03a001a4aa78d,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a23565482b03a001a4aa78e,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The newer classification system is the North American Industry Classification System.,False,0.0,0.0,-0.25805718683587237,True,squad2
5a23565482b03a001a4aa78f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a23565482b03a001a4aa790,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c4e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c4f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c50,Mistral-7B-Instruct-v0.1,squad2,True,4,1.0,-1.6017132519074577e-15,-6.898203503520455e-16,True,"Firms managing construction projects are divided into three subsectors: building construction, heavy and civil engineering construction, and specialty trade contractors.",False,0.0,0.0,-0.05140776207899982,True,squad2
5a25b230ef59cd001a623c51,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c52,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57274046dd62a815002e9a12,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274046dd62a815002e9a13,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57274046dd62a815002e9a15,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57274046dd62a815002e9a16,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a2358cc82b03a001a4aa795,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a2358cc82b03a001a4aa796,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a2358cc82b03a001a4aa797,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a2358cc82b03a001a4aa798,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c76,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c77,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c7a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572742bd5951b619008f8785,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572742bd5951b619008f8786,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572742bd5951b619008f8787,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572742bd5951b619008f8788,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Site conditions, local regulations, economies of scale, and the availability of skilled tradespeople all affect the cost of construction on a per square meter (or",False,0.0,0.24000000000000002,-0.06605256344662092,False,squad2
5a25bb0bef59cd001a623cb2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572744aff1498d1400e8f588,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572744aff1498d1400e8f589,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572744aff1498d1400e8f58b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a25bd5cef59cd001a623cc4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc8,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572745c6708984140094db99,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572745c6708984140094db9a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572745c6708984140094db9b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572745c6708984140094db9c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572745c6708984140094db9d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a25c087ef59cd001a623cce,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25c087ef59cd001a623ccf,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25c087ef59cd001a623cd1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25c087ef59cd001a623cd2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57274e0d708984140094dbe6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57274e0d708984140094dbe7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274e0d708984140094dbe8,Mistral-7B-Instruct-v0.1,squad2,True,4,2.0,0.7219280948873594,0.3109175070825699,False,Design-build contract.,False,0.0,0.4,-0.2460769278356262,False,squad2
5a25c41def59cd001a623cd8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25c41def59cd001a623cd9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25c41def59cd001a623cdb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25c41def59cd001a623cdc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57274e975951b619008f87fa,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274e975951b619008f87fb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25d23bef59cd001a623ce2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25d23bef59cd001a623ce3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25d23bef59cd001a623ce4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25d23bef59cd001a623ce5,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"The design-build project structure helps the interior designers during integration by allowing them to work closely with other necessary participants such as architects, engineers, and constructors",False,0.0,0.0,-0.11892776509844061,True,squad2
5a25d23bef59cd001a623ce6,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Companies are growing beyond traditional services of architects, interior designers, engineers, and constructors.",False,0.0,0.0,-0.23847268935151042,True,squad2
57274f67708984140094dbf5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57274f67708984140094dbf6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274f67708984140094dbf7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274f67708984140094dbf8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a25d529ef59cd001a623cec,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25d529ef59cd001a623ced,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25d529ef59cd001a623cf0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5727502f708984140094dc07,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5727502f708984140094dc08,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5727502f708984140094dc09,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5727502f708984140094dc0a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5727502f708984140094dc0b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25d89aef59cd001a623cf6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cfa,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572750e8dd62a815002e9af0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572750e8dd62a815002e9af1,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572750e8dd62a815002e9af2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572750e8dd62a815002e9af3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572750e8dd62a815002e9af4,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a25e0a9ef59cd001a623d00,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25e0a9ef59cd001a623d01,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25e0a9ef59cd001a623d02,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25e0a9ef59cd001a623d03,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,An attorney may argue that a rule is inapplicable.,False,0.0,0.0,-0.20478534251352748,True,squad2
5a25e0a9ef59cd001a623d04,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572751b4708984140094dc1b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572751b4708984140094dc1e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572751b4708984140094dc1f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25e4a2ef59cd001a623d0a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25e4a2ef59cd001a623d0c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25e4a2ef59cd001a623d0d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25e4a2ef59cd001a623d0e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5727526cdd62a815002e9b0e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5727526cdd62a815002e9b0f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5727526cdd62a815002e9b10,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5727526cdd62a815002e9b11,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25e8d5ef59cd001a623d14,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d15,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d16,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d17,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25e8d5ef59cd001a623d18,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572753335951b619008f8853,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572753335951b619008f8856,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572753335951b619008f8857,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a25eae4c93d92001a40033f,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The role of the main contractor in construction procurement is to design the works, prepare the specifications and produce construction drawings, administer the contract, and",False,0.0,0.0,-0.15607977345213264,True,squad2
5a25eae4c93d92001a400340,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25eae4c93d92001a400341,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57275411dd62a815002e9b30,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57275411dd62a815002e9b31,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57275411dd62a815002e9b32,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57275411dd62a815002e9b34,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25eed2c93d92001a400347,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25eed2c93d92001a400348,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25eed2c93d92001a400349,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25eed2c93d92001a40034a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572754fff1498d1400e8f660,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572754fff1498d1400e8f661,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572754fff1498d1400e8f662,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572754fff1498d1400e8f663,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572754fff1498d1400e8f664,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25f133c93d92001a400351,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Before the foundation is dug, contractors verify and have existing utility lines marked. When a final inspection is passed, an occupancy permit may be issued.",False,0.0,0.0,-0.0476631421692435,True,squad2
5a25f133c93d92001a400352,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25f133c93d92001a400353,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25f133c93d92001a400354,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25f133c93d92001a400355,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572755b7708984140094dc4d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572755b7708984140094dc4e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572755b7708984140094dc4f,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"667,000 firms.",True,1.0,1.0,-0.16629829464568502,False,squad2
572755b7708984140094dc50,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a25f38dc93d92001a40035b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25f38dc93d92001a40035f,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Unanswerable. The question is asking for the number of contractors employed in construction as of 2011, but the provided context only mentions",False,0.0,0.0,-0.09958856745697164,True,squad2
5727565ef1498d1400e8f674,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The average construction salary in the Middle East is £42,090.",False,0.0,0.2222222222222222,-0.01075346220403143,False,squad2
5727565ef1498d1400e8f675,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The average construction salary in the UK is £26,719.",False,0.0,0.25,-0.05071219362404838,False,squad2
5727565ef1498d1400e8f676,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25f6a3c93d92001a400365,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25f6a3c93d92001a400366,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"Construction workers with 14 years of experience in the Middle East earn on average £43,389 per annum.",False,0.0,0.0,-0.022863294543674733,True,squad2
5a25f6a3c93d92001a400367,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25f6a3c93d92001a400368,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25f6a3c93d92001a400369,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572756fe708984140094dc71,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572756fe708984140094dc72,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
572756fe708984140094dc73,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572756fe708984140094dc74,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a25fa34c93d92001a40036f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25fa34c93d92001a400370,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25fa34c93d92001a400371,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25fa34c93d92001a400372,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Procedures such as securing ladders and inspecting scaffolding can lower the injury rate among construction workers in the EU.,False,0.0,0.0,-0.06511754065291538,True,squad2
5a25fa34c93d92001a400373,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572746addd62a815002e9a5e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572746addd62a815002e9a5f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572746addd62a815002e9a60,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572746addd62a815002e9a61,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a6787d4f038b7001ab0c27a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6787d4f038b7001ab0c27c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6787d4f038b7001ab0c27d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a6787d4f038b7001ab0c27e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57274712708984140094dbad,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The yearly cost of some notable prep schools in New England ranges from more than $45,000.",False,0.0,0.33333333333333337,-0.06498789777889329,False,squad2
57274712708984140094dbae,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57274712708984140094dbaf,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274712708984140094dbb0,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a678908f038b7001ab0c296,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a678908f038b7001ab0c297,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a678908f038b7001ab0c298,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a678908f038b7001ab0c299,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a678908f038b7001ab0c29a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5727478cf1498d1400e8f59a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5727478cf1498d1400e8f59b,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Upper sixth.,True,1.0,1.0,-0.09155799960353761,False,squad2
5727478cf1498d1400e8f59c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5727478cf1498d1400e8f59d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
