id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
572ff5fcb2c2fd1400568659,OpenBioLLM-8B,squad2,The name of the old north branch of the Rhine is Kromme Rijn.,False,3,0.7499999999999978,-0.0519066969364218,C3747648,0.7154828906059265,0.7081322073936462,0.0073506832122802734,pred_answer,1000
572ff5fcb2c2fd140056865a,OpenBioLLM-8B,squad2,The translation of the old north branch of the Rhine is 'Bent Rhine'.,False,3,0.7499999999999978,-0.0627081896849314,C0456541,0.7106860876083374,0.7016369104385376,0.009049177169799805,pred_answer,1000
572ff5fcb2c2fd140056865b,OpenBioLLM-8B,squad2,The Oude Rijn flows west at Katwijk.,False,3,0.7499999999999978,-0.1238705234766295,C5772494,0.6870827674865723,0.6537619829177856,0.03332078456878662,pred_answer,1000
5ad28a54d7d075001a4299a9,OpenBioLLM-8B,squad2,Another name for Lake Constance is the Bodensee.,False,3,0.405639062229565,-0.1111036775759063,C0574671,0.6907711029052734,0.6622406840324402,0.028530418872833252,pred_answer,1000
572ff83ab2c2fd1400568684,OpenBioLLM-8B,squad2,The Merwede-Oude Maas formed an archipelago-like estuary with Waal and Lek before the St. Elizabeth's flood (1421,False,3,0.9999999999999972,-0.0679725966033393,C0885190,0.6461343765258789,0.6376708149909973,0.008463561534881592,pred_answer,1000
5ad28ea7d7d075001a429a54,OpenBioLLM-8B,squad2,St. Elizabeth lived in the Hollands Diep bay from 1421 to 1904.,False,3,0.7499999999999978,-0.0168867403150064,C3446373,0.707282304763794,0.6949425339698792,0.012339770793914795,pred_answer,1000
5ad2909bd7d075001a429a9e,OpenBioLLM-8B,squad2,"The hydrography of the former delta is characterized by the delta's main arms, disconnected arms (Hollandse IJssel, Linge, Vech",False,3,0.7499999999999978,-0.1158504482753306,C0736425,0.6667208075523376,0.6633921265602112,0.003328680992126465,pred_answer,1000
572ff935b2c2fd140056869e,OpenBioLLM-8B,squad2,Between Brakel and Zaltbommel can the most landward tidal influence be detected.,False,3,0.7499999999999978,-0.0652268356033105,C5940574,0.6630245447158813,0.6593752503395081,0.003649294376373291,pred_answer,1000
572ffa79a23a5019007fcbeb,OpenBioLLM-8B,squad2,The plates reversed direction and began to compress the Tethys floor in the Jurassic Period.,False,3,0.9999999999999972,-0.1122519791623696,C0543869,0.674839198589325,0.6690389513969421,0.0058002471923828125,pred_answer,1000
5ad295d4d7d075001a429afe,OpenBioLLM-8B,squad2,The Mediterranean Sea flowed into the Tethys sea between 240 MBP and 220 MBP (million years before present).,False,3,0.7499999999999978,-0.0804130977899949,C1468144,0.6436442732810974,0.6320887207984924,0.01155555248260498,pred_answer,1000
572ffb02b2c2fd14005686ba,OpenBioLLM-8B,squad2,The Rhine and the Danube rivers drained the northern flanks of the Alps during the Miocene.,False,3,0.405639062229565,-0.0574474914015093,C5544435,0.7105599045753479,0.6438038349151611,0.06675606966018677,pred_answer,1000
5ad29b43d7d075001a429bcc,OpenBioLLM-8B,squad2,"Around 2.5 million years ago (ending 11,600 years ago)",False,3,0.405639062229565,-0.088735464419421,C5963305,0.7498355507850647,0.7326185703277588,0.017216980457305908,pred_answer,1000
572fff45947a6a140053cf2a,OpenBioLLM-8B,squad2,The term for wind-blown dust in a tundra is loess.,False,3,0.405639062229565,-0.0380174937189243,C5400724,0.6905686855316162,0.6905686855316162,0.0,pred_answer,1000
572fffb404bcaa1900d76ff0,OpenBioLLM-8B,squad2,Frozen subsoil and expanded alpine glaciers began to thaw and fall-winter snow covers melted in spring.,False,3,0.9999999999999972,-0.0134024330090816,C2905618,0.7539275288581848,0.734150767326355,0.019776761531829834,pred_answer,1000
5730069004bcaa1900d77031,OpenBioLLM-8B,squad2,"The Rhine branches into three rivers: the Waal, Nederrijn-Lek, and IJssel.",False,3,0.4999999999999985,-0.1258681783478005,C0310040,0.7141227722167969,0.7035268545150757,0.010595917701721191,pred_answer,1000
5ad2afe2d7d075001a429f1d,OpenBioLLM-8B,squad2,5th century,False,3,0.7499999999999978,-0.494191174977459,C0681716,0.9282512664794922,0.9232238531112671,0.005027413368225098,pred_answer,1000
573007fab2c2fd140056876e,OpenBioLLM-8B,squad2,The upper Rhine and upper Danube are easily crossed.,False,3,0.405639062229565,-0.0101859648153995,C4049586,0.6707130670547485,0.6470535397529602,0.02365952730178833,pred_answer,1000
57300911947a6a140053cfb7,OpenBioLLM-8B,squad2,Germanic tribes established kingdoms with help from the Rhine.,False,3,0.9999999999999972,-0.1655311466393833,C0522471,0.7303696870803833,0.7239285707473755,0.0064411163330078125,pred_answer,1000
5ad2b5ddd7d075001a429ff2,OpenBioLLM-8B,squad2,"The ""Germanic Heroic Age"" ended in the 6th century.",False,3,0.7499999999999978,-0.0900113774753175,C0681720,0.7108333706855774,0.7055232524871826,0.005310118198394775,pred_answer,1000
5ad2b72fd7d075001a42a025,OpenBioLLM-8B,squad2,"Answer the question using only the context. Reply with a short answer span only. If the question is unanswerable from the context, reply with 'unanswer",False,3,0.7499999999999978,-0.0480473380767576,C0460117,0.6858865022659302,0.684154748916626,0.0017317533493041992,pred_answer,1000
5ad2b72fd7d075001a42a026,OpenBioLLM-8B,squad2,The war that the Archduke Sigismund of Austria started was known as the War of the League of Cambrai.,False,3,0.405639062229565,-0.1736169627527377,C1449763,0.744990885257721,0.7215301990509033,0.023460686206817627,pred_answer,1000
5ad2ba09d7d075001a42a066,OpenBioLLM-8B,squad2,Adolf Hitler's rise to power occurred in the year 1933.,False,3,0.405639062229565,-0.1674928166027314,C3098187,0.6468607187271118,0.6348274946212769,0.012033224105834961,pred_answer,1000
5ad2ba09d7d075001a42a067,OpenBioLLM-8B,squad2,The German army re-occupied the Rhineland in 1936.,False,3,0.405639062229565,-0.0149480325131881,C5197777,0.654704213142395,0.6381049156188965,0.016599297523498535,pred_answer,1000
57300bf504bcaa1900d77087,OpenBioLLM-8B,squad2,The Rhine Bridge is located at Remagen.,False,3,0.7499999999999978,-0.1118919196570273,C0189046,0.6906201839447021,0.6833877563476562,0.0072324275970458984,pred_answer,1000
5ad2bcdfd7d075001a42a0b2,OpenBioLLM-8B,squad2,"The Rhine is 1,232 kilometres (766 miles) wide.",False,3,0.7499999999999978,-0.1885076797100278,C1824353,0.6679912209510803,0.6632805466651917,0.004710674285888672,pred_answer,1000
572fad30a23a5019007fc86e,OpenBioLLM-8B,squad2,The Scottish National Party (SNP) ran the 'It's Scotland's oil' campaign.,False,3,0.7499999999999978,-0.0205832248574267,C0574797,0.6663464903831482,0.6656204462051392,0.0007260441780090332,pred_answer,1000
5ad025df77cf76001a686ba4,OpenBioLLM-8B,squad2,The referendum to establish a devolved Scottish Assembly succeeded in 1979.,False,3,0.7499999999999978,-0.0719237853385195,C0240966,0.6607664227485657,0.6513174176216125,0.009449005126953125,pred_answer,1000
572faec7b2c2fd1400568336,OpenBioLLM-8B,squad2,"The leaf-shaped buildings in the Scottish Parliament complex are designed with a specific motif that is repeated throughout the complex, such as shapes based on Raeburn's Sk",False,3,0.9999999999999972,-0.2949999897791708,C3172819,0.6467662453651428,0.6354959011077881,0.011270344257354736,pred_answer,1000
572faf74b2c2fd1400568348,OpenBioLLM-8B,squad2,"The interviews were held in the courtyard adjoining the Assembly Hall, which is part of the School of Divinity of the University of Edinburgh.",False,3,-8.00856625953729e-16,-0.0658531266653718,C2907801,0.6696085929870605,0.6447979211807251,0.02481067180633545,pred_answer,1000
572fb059947a6a140053cb82,OpenBioLLM-8B,squad2,The building on George IV Bridge was demolished after the Parliament moved to Holyrood in 2004.,False,3,0.7499999999999978,-0.0938661311008879,C5709067,0.619695782661438,0.6137298345565796,0.0059659481048583984,pred_answer,1000
572fb059947a6a140053cb83,OpenBioLLM-8B,squad2,The former Midlothian County Buildings face Parliament Square.,False,3,0.9999999999999972,-0.0384672941733938,C3829350,0.6312649846076965,0.6250017881393433,0.0062631964683532715,pred_answer,1000
5ad0291f77cf76001a686c28,OpenBioLLM-8B,squad2,The former administrative building of the Lothian Regional Council on George V Bridge was used for the MSP's offices.,False,3,0.4999999999999985,-0.0469143813134517,C5709067,0.6697070598602295,0.66947340965271,0.00023365020751953125,pred_answer,1000
572fbb04a23a5019007fc8f9,OpenBioLLM-8B,squad2,5 or more,False,3,0.405639062229565,-0.4277152335380378,C4264480,0.9291923642158508,0.9032295942306519,0.025962769985198975,pred_answer,1000
5ad02bef77cf76001a686ca5,OpenBioLLM-8B,squad2,The Presiding Officer represents the Scottish Parliament at home and abroad in an official capacity.,False,3,0.7499999999999978,-0.1025746224051731,C0574797,0.7099436521530151,0.6804401874542236,0.029503464698791504,pred_answer,1000
572fbea404bcaa1900d76c5b,OpenBioLLM-8B,squad2,The seating arrangement of the debating chamber is a hemicycle.,False,3,0.7499999999999978,-0.1513696326140829,C4086442,0.6858904361724854,0.6730329990386963,0.012857437133789062,pred_answer,1000
572fbea404bcaa1900d76c5c,OpenBioLLM-8B,squad2,The seating of the debating chamber is arranged in a hemicycle to encourage consensus amongst elected members.,False,3,0.405639062229565,-0.0280027916418845,C0918987,0.6578999757766724,0.6419360637664795,0.01596391201019287,pred_answer,1000
572fbea404bcaa1900d76c5e,OpenBioLLM-8B,squad2,2 members in the seats of the Scottish Parliament are members of the Scottish Government.,False,4,0.590436283308407,-0.1046689631748583,C5773524,0.6961753964424133,0.6893587112426758,0.006816685199737549,pred_answer,1000
5ad02de677cf76001a686d1e,OpenBioLLM-8B,squad2,The mace is inlaid with gold panned from Scottish rivers.,False,3,0.7499999999999978,-0.1313016365666612,C1879759,0.6465080976486206,0.6398429870605469,0.0066651105880737305,pred_answer,1000
5ad02e6777cf76001a686d46,OpenBioLLM-8B,squad2,The answer is '6 pm'.,False,3,0.9999999999999972,-0.4274718477390706,C1955114,0.8360507488250732,0.8014341592788696,0.03461658954620361,pred_answer,1000
572fc043a23a5019007fc95f,OpenBioLLM-8B,squad2,The speakers represent the balance of religious beliefs according to the Scottish census.,False,3,-8.00856625953729e-16,-0.0353002658413061,C0811218,0.7233029007911682,0.6401804685592651,0.08312243223190308,pred_answer,1000
572fc41f947a6a140053cc84,OpenBioLLM-8B,squad2,The Scottish Parliament has had meetings in Gaelic.,False,3,0.7499999999999978,-0.1052143362725091,C0574307,0.6654639840126038,0.6616895794868469,0.003774404525756836,pred_answer,1000
5ad031cf77cf76001a686ded,OpenBioLLM-8B,squad2,The answer is Members Business.,False,3,0.7499999999999978,-0.3860815052051163,C0085936,0.8097259998321533,0.8097259998321533,0.0,pred_answer,1000
572fc80b04bcaa1900d76d12,OpenBioLLM-8B,squad2,A committee typically corresponds to one or more ministries of the Scottish government.,False,3,0.9999999999999972,-0.0779193670452893,C5885207,0.7333303689956665,0.7294064164161682,0.003923952579498291,pred_answer,1000
5ad039be77cf76001a686e60,OpenBioLLM-8B,squad2,The correct answer is 'Subject committees'.,False,3,0.9999999999999972,-0.4782792452929748,C0680659,0.7363138794898987,0.7281670570373535,0.008146822452545166,pred_answer,1000
572fcb6da23a5019007fc9f4,OpenBioLLM-8B,squad2,The Scottish Parliament can alter income tax in Scotland by up to 3 pence in the pound.,False,3,-8.00856625953729e-16,-0.0101410274699949,C0021164,0.6650726795196533,0.6643044948577881,0.0007681846618652344,pred_answer,1000
572fd1c4947a6a140053cd02,OpenBioLLM-8B,squad2,The final stage of a bill in the Scottish Parliament is Stage 3.,False,3,-8.00856625953729e-16,-0.1165806043188837,C0441771,0.6478239893913269,0.6435692310333252,0.004254758358001709,pred_answer,1000
5ad03f8077cf76001a686ee4,OpenBioLLM-8B,squad2,The answer is 'Stage 4 is the final stage of what?'.,False,3,0.7499999999999978,-0.4478734292409854,C0441772,0.8693110942840576,0.8125638961791992,0.0567471981048584,pred_answer,1000
5ad0403c77cf76001a686ef0,OpenBioLLM-8B,squad2,The US Government can refer the bill to the Supreme Court.,False,3,0.9999999999999972,-0.1600539012052309,C0038877,0.7336680889129639,0.7087534070014954,0.024914681911468506,pred_answer,1000
572fd47fa23a5019007fca55,OpenBioLLM-8B,squad2,The party that forms the Scottish Parliament is the Scottish National Party.,False,3,0.9999999999999972,-0.1709713524573349,C5773524,0.7771998047828674,0.7715798616409302,0.005619943141937256,pred_answer,1000
572fd7b8947a6a140053cd3e,OpenBioLLM-8B,squad2,4,False,3,0.7499999999999978,-0.5472102910280228,C0205450,0.8707419037818909,0.8429118394851685,0.027830064296722412,pred_answer,1000
572fdd03a23a5019007fca9d,OpenBioLLM-8B,squad2,"The establishment of the Scottish Parliament has the consequence that Scottish MPs sitting in the UK House of Commons can vote on domestic legislation that applies only to England, Wales,",False,3,0.405639062229565,-0.0937919698507447,C4710429,0.6651641130447388,0.6632407307624817,0.00192338228225708,pred_answer,1000
572ff86004bcaa1900d76f65,OpenBioLLM-8B,squad2,The answer is 'Moderate Islamism'.,False,3,0.9999999999999972,-0.6335474114865065,C0425341,0.7395294904708862,0.722717821598053,0.016811668872833252,pred_answer,1000
572ff86004bcaa1900d76f68,OpenBioLLM-8B,squad2,Islamism has become increasingly interdependent with democracy following the Arab Spring.,False,3,0.405639062229565,-0.0486968869391413,C2169957,0.785814642906189,0.7829912304878235,0.0028234124183654785,pred_answer,1000
5acfe69177cf76001a6863be,OpenBioLLM-8B,squad2,The term 'Islamist' refers to a political movement within Islam that seeks to implement Islamic values in all areas of life. There are two major divisions within Islam,False,3,0.9999999999999972,-0.4406911366627355,C2169957,0.8539742827415466,0.8449867963790894,0.008987486362457275,pred_answer,1000
572ffbaab2c2fd14005686cd,OpenBioLLM-8B,squad2,"The non-Afghan veterans returning home had in addition to their prestige, ""experience, ideology, and weapons"".",False,3,0.7499999999999978,-0.0659348237134525,C0588769,0.714928388595581,0.6927077770233154,0.022220611572265625,pred_answer,1000
5acfe78477cf76001a6863e6,OpenBioLLM-8B,squad2,The context provided does not indicate a specific time frame for when Eastern governments supported fledgling Islamists.,False,3,0.7499999999999978,-0.4285617621452192,C0697136,0.6468932032585144,0.6449731588363647,0.0019200444221496582,pred_answer,1000
572ffc99947a6a140053cef8,OpenBioLLM-8B,squad2,Sadat released Islamists from prison in exchange for political support in his struggle against leftists.,False,3,0.4999999999999985,-0.1271994512647779,C0392751,0.698794424533844,0.6746170520782471,0.024177372455596924,pred_answer,1000
572ffc99947a6a140053cef9,OpenBioLLM-8B,squad2,The breakdown of the so called gentlemen's agreement between Sadat and the Islamists occurred in 1975.,False,3,0.405639062229565,-0.061728201788423,C1266866,0.6656376123428345,0.6632589101791382,0.002378702163696289,pred_answer,1000
5acfe80877cf76001a6863f3,OpenBioLLM-8B,squad2,The gentlemen's agreement between Sadat and the Islamists did not break down in 1975.,False,3,0.405639062229565,-0.0552373414877925,C0582723,0.6573813557624817,0.6573813557624817,0.0,pred_answer,1000
572ffe6fb2c2fd14005686f3,OpenBioLLM-8B,squad2,The answer is 'rhetoric'.,False,3,0.7499999999999978,-0.466823264222411,C0814791,0.8812580704689026,0.7973542213439941,0.08390384912490845,pred_answer,1000
5acfe89777cf76001a68640e,OpenBioLLM-8B,squad2,The answer is 'do-gooder movement'.,False,3,0.9999999999999972,-0.5078927714377641,C5569745,0.7108852863311768,0.7102836966514587,0.0006015896797180176,pred_answer,1000
572ffee1947a6a140053cf18,OpenBioLLM-8B,squad2,The Reconstruction of Religious Thought in Islam,True,3,-8.00856625953729e-16,-0.0554549722860429,C2169957,0.7826451063156128,0.7642309665679932,0.01841413974761963,pred_answer,1000
5acfe8e777cf76001a686426,OpenBioLLM-8B,squad2,The Reconstruction of Religious Thought in Islam,False,3,0.405639062229565,-0.0757202639069873,C2169957,0.7826451063156128,0.7642309665679932,0.01841413974761963,pred_answer,1000
572fffb1b2c2fd14005686f9,OpenBioLLM-8B,squad2,Iqbal feared that secularism and secular nationalism would weaken the spiritual foundations of Islam and Muslim society.,False,3,0.405639062229565,-0.0088663831202469,C1555038,0.6506116390228271,0.6505436897277832,6.794929504394531e-05,pred_answer,1000
