id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
63f03d58f36125a42600001f,Mistral-7B-Instruct-v0.1,bioasq,The topic of the World Hip Trauma Evaluation (WHiTE) trial was hip fractures.,True,3,0.405639062229565,-0.052868300688616,C4534436,0.7370859384536743,0.7012889385223389,0.03579699993133545,pred_answer,50
64468b0757b1c7a315000070,Mistral-7B-Instruct-v0.1,bioasq,Oculopharyngeal Muscular Dystrophy (OPMD) is caused by a mutation in the gene that codes for the protein spect,False,3,-8.00856625953729e-16,-0.1489487918153571,C0270952,0.8632421493530273,0.8484505414962769,0.014791607856750488,pred_answer,50
64468e0d57b1c7a315000071,Mistral-7B-Instruct-v0.1,bioasq,"The incidence of Oculopharyngeal Muscular Dystrophy (OPMD) is approximately 1 in 10,00",False,3,-8.00856625953729e-16,-0.0932581905681431,C0270952,0.7742831110954285,0.7311922311782837,0.043090879917144775,pred_answer,50
644298cc57b1c7a315000062,Mistral-7B-Instruct-v0.1,bioasq,The cause of Facioscapulohumeral Muscular Dystrophy type 2 (FSHD2) is a mutation in the gene,False,3,0.7499999999999978,-0.0940628233813321,C0238288,0.8908452987670898,0.8893666863441467,0.0014786124229431152,pred_answer,50
6442933f57b1c7a315000060,Mistral-7B-Instruct-v0.1,bioasq,The cause of Facioscapulohumeral Muscular Dystrophy type 1 (FSHD1) is a mutation in the gene,False,3,0.4999999999999985,-0.1015596512218621,C0238288,0.8970445990562439,0.8957511782646179,0.0012934207916259766,pred_answer,50
6415c53e690f196b51000012,Mistral-7B-Instruct-v0.1,bioasq,"Keytruda was approved by the FDA for the treatment of metastatic non-small cell lung cancer on October 15, 201",False,3,0.9999999999999972,-0.0869367081616152,C3855203,0.8582974076271057,0.8421339988708496,0.016163408756256104,pred_answer,50
6415bc8d690f196b5100000f,Mistral-7B-Instruct-v0.1,bioasq,"The estimated reduction in time when using online genetic counseling varies depending on the specific service and individual circumstances. However, it is generally estimated to be around 2",False,3,0.7499999999999978,-0.2964029436090065,C5415332,0.6746618747711182,0.6734668612480164,0.0011950135231018066,pred_answer,50
6414c4cf690f196b51000006,Mistral-7B-Instruct-v0.1,bioasq,Dermatillomania and skin picking disorder are two different conditions. Dermatillomania is a psychiatric disorder characterized by the compulsive,False,3,0.9999999999999972,-0.2203994343632835,C1696701,0.7380146980285645,0.6662734150886536,0.07174128293991089,pred_answer,50
63f9cd0b33942b094c000010,Mistral-7B-Instruct-v0.1,bioasq,Alternative microexon splicing by RBFOX2 and PTBP1 is associated with the development of certain types of cancer.,False,3,0.9999999999999972,-0.2344021431426805,C5224803,0.7163255214691162,0.6745555400848389,0.041769981384277344,pred_answer,50
65f77397c4010b4d78000025,Mistral-7B-Instruct-v0.1,bioasq,The proportion of alteration in NTRK genes attributable to colorectal cancer is not specified in the question.,False,3,0.405639062229565,-0.142477439870716,C5944701,0.7008557319641113,0.6988569498062134,0.0019987821578979492,pred_answer,50
662cfc88187cba990d000008,Mistral-7B-Instruct-v0.1,bioasq,TRNT1 catalyzes the nucleotidyl transfer of a guanine nucleotide from guanosine triphosphate (GTP),False,3,0.9999999999999972,-0.2712602118514269,C0243670,0.7793337106704712,0.747644305229187,0.03168940544128418,pred_answer,50
66302487187cba990d000031,Mistral-7B-Instruct-v0.1,bioasq,"PUL-2 is a gene that encodes a protein called dystrophin-glycoprotein complex subunit 2, which is involved",False,3,0.9999999999999972,-0.3471634532276937,C4527564,0.7231689691543579,0.7095656394958496,0.0136033296585083,pred_answer,50
66156200fdcbea915f00004d,Mistral-7B-Instruct-v0.1,bioasq,The gold standard for a diagnosis of narcolepsy is a combination of a polysomnographic study showing sleep onset REM sleep (SOREMS,False,3,0.9999999999999972,-0.3497082842423822,C4744898,0.6898854374885559,0.6665006875991821,0.02338474988937378,pred_answer,50
662cfd21187cba990d000009,Mistral-7B-Instruct-v0.1,bioasq,LRP6 is a member of the low-density lipoprotein receptor (LDLR) superfamily of cell-surface receptors.,False,3,-8.00856625953729e-16,-0.0616521029684724,C3812721,0.9313501119613647,0.9313501119613647,0.0,pred_answer,50
662fbec6187cba990d00000f,Mistral-7B-Instruct-v0.1,bioasq,The clinical indication for Transarterial Chemoembolization (TACE) in liver metastasis for colorectal cancer is the treatment of liver,False,3,0.9999999999999972,-0.1243416663264493,C5389162,0.7743757963180542,0.757599949836731,0.016775846481323242,pred_answer,50
66300ee7187cba990d00001c,Mistral-7B-Instruct-v0.1,bioasq,The prevalence of intellectual developmental disorders in Duchenne Muscular Dystrophy is approximately 50%.,False,3,0.9999999999999972,-0.1370550774824262,C4225319,0.7460206151008606,0.7451999187469482,0.0008206963539123535,pred_answer,50
660c0071fdcbea915f00002b,Mistral-7B-Instruct-v0.1,bioasq,Ixodes,True,3,0.7499999999999978,-0.0806755884550511,C0282511,0.9999997615814209,0.9234772324562073,0.07652252912521362,pred_answer,50
65f86b3ac4010b4d78000058,Mistral-7B-Instruct-v0.1,bioasq,"The estimated impact of social determinants of health on health outcomes varies widely depending on the specific determinant and population being studied. However, research consistently shows that social",False,3,0.9999999999999972,-0.1640884338194759,C3658315,0.7675637006759644,0.7504206895828247,0.01714301109313965,pred_answer,50
65f7785dc4010b4d78000033,Mistral-7B-Instruct-v0.1,bioasq,The most appropriate initial chemotherapy regimen in Total Neoadjuvant Therapy (TNT) for locally advanced rectal cancer patients is FOLFO,False,3,-8.00856625953729e-16,-0.0614041361670381,C5205920,0.6307075619697571,0.6173955202102661,0.013312041759490967,pred_answer,50
65f77a71c4010b4d7800003b,Mistral-7B-Instruct-v0.1,bioasq,The appropriate treatment in HER2Neu amplificated refractory advanced colorectal cancer patients is trastuzumab plus pertuzum,False,3,0.7499999999999978,-0.1931541392595459,C4527348,0.7540147304534912,0.7498178482055664,0.004196882247924805,pred_answer,50
660bb7f9fdcbea915f000029,Mistral-7B-Instruct-v0.1,bioasq,The drug administered to the mother for the prevention of lung immaturity when a preterm delivery is anticipated is called corticosteroids.,True,3,-8.00856625953729e-16,-0.0729078936540588,C3841241,0.800356388092041,0.7945210933685303,0.005835294723510742,pred_answer,50
660877c8fdcbea915f000008,Mistral-7B-Instruct-v0.1,bioasq,Mitochondria.,True,3,0.7499999999999978,-0.1595908410626439,C0026237,0.9881672859191895,0.9275799989700317,0.060587286949157715,pred_answer,50
65cfd02e1930410b1300001c,Mistral-7B-Instruct-v0.1,bioasq,VX-548 targets the voltage-gated sodium channel.,False,3,0.7499999999999978,-0.2130897879848837,C6016710,0.7947272658348083,0.7160517573356628,0.07867550849914551,pred_answer,50
66099a25fdcbea915f00001e,Mistral-7B-Instruct-v0.1,bioasq,The first-line treatment for BRAF mutated advanced colorectal cancer patients is typically a combination of a BRAF kinase inhibitor (,False,3,0.405639062229565,-0.1058769014422473,C5155890,0.716405987739563,0.7007030844688416,0.015702903270721436,pred_answer,50
66099a03fdcbea915f00001d,Mistral-7B-Instruct-v0.1,bioasq,The recommended age to start population screening for colorectal cancer is 50 years old.,False,3,0.405639062229565,-0.1062364030602117,C0420068,0.7659200429916382,0.762458086013794,0.0034619569778442383,pred_answer,50
65cfa8f81930410b13000010,Mistral-7B-Instruct-v0.1,bioasq,The mutation associated with VEXAS syndrome is a missense mutation in the VEGF-A gene.,False,3,0.7499999999999978,-0.4082913786916469,C1710619,0.7274165749549866,0.7078371047973633,0.01957947015762329,pred_answer,50
65f7789dc4010b4d78000034,Mistral-7B-Instruct-v0.1,bioasq,There is no single most reliable liquid biopsy technique after complete resection of colorectal cancer metastases. The choice of technique depends on various,False,3,0.405639062229565,-0.1892846764331357,C5944642,0.6965898275375366,0.6913975477218628,0.005192279815673828,pred_answer,50
661d4c2eeac11fad3300001a,Mistral-7B-Instruct-v0.1,bioasq,Rett Syndrome is caused by a mutation in the MECP2 gene.,False,3,0.405639062229565,-0.0785865940215683,C2187550,0.834863543510437,0.8296042680740356,0.005259275436401367,pred_answer,50
52bf19c503868f1b06000001,OpenBioLLM-8B,bioasq,The mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD) is autosomal dominant.,True,3,0.7499999999999978,-0.0305724952697946,C0238288,0.9271135330200195,0.9119272232055664,0.015186309814453125,pred_answer,50
530a5117970c65fa6b000007,OpenBioLLM-8B,bioasq,"The acronym ""TAILS"" stands for Terminal Amine-activated Labeling of Substances.",False,3,0.9999999999999972,-0.319731655962795,C0039259,0.7603217363357544,0.7011435627937317,0.059178173542022705,pred_answer,50
54e0d1491388e8454a000014,OpenBioLLM-8B,bioasq,Evolocumab is a monoclonal antibody that targets PCSK9 (Proprotein Convertase Subtilisin/Kexin Type 9).,True,3,0.9999999999999972,-0.1135482325409853,C3529352,0.8623701333999634,0.7666620016098022,0.09570813179016113,pred_answer,50
54ede8c594afd61504000009,OpenBioLLM-8B,bioasq,Fanconi anemia is characterized by a defect in the G2 phase of the cell cycle.,False,3,0.7499999999999978,-0.1329191533914127,C1845292,0.7895402908325195,0.7859718203544617,0.0035684704780578613,pred_answer,50
550af222c2af5d5b7000000b,OpenBioLLM-8B,bioasq,"The E3 ubiquitin ligase that ubiquitinates IkB, leading to its proteasomal degradation, is SCF (Skp1-Cullin",False,3,0.7499999999999978,-0.1063656750130856,C0764911,0.74095219373703,0.7408971786499023,5.501508712768555e-05,pred_answer,50
553653a5bc4f83e828000007,OpenBioLLM-8B,bioasq,The technique used for detection of EWS/FLI1 fusion transcripts is RT-PCR.,False,3,0.405639062229565,-0.1094474297654343,C3510953,0.785937488079071,0.7590093612670898,0.0269281268119812,pred_answer,50
56c868a95795f9a73e000017,OpenBioLLM-8B,bioasq,The Bimolecular Fluorescence Complementation (BiFC) assay is used in Drosophila embryos to detect protein-protein interactions.,False,3,0.7499999999999978,-0.1032532460094136,C1430926,0.6949178576469421,0.6762291789054871,0.018688678741455078,pred_answer,50
5343caffaeec6fbd07000002,OpenBioLLM-8B,bioasq,The human selenoprotein that contains several Se-Cys residues is Glutathione Peroxidase.,False,3,0.405639062229565,-0.1010462968627419,C0214788,0.8948808908462524,0.8770527243614197,0.017828166484832764,pred_answer,50
56a39d60496b62f23f000006,OpenBioLLM-8B,bioasq,The correct answer is 'ChIPpeakAnno'.,False,3,0.9999999999999972,-0.5247888841743892,C0574538,0.7234295606613159,0.7160303592681885,0.007399201393127441,pred_answer,50
56c1d857ef6e394741000033,OpenBioLLM-8B,bioasq,Opicapone inhibits the enzyme.flink,False,3,0.7499999999999978,-0.564288345713976,C2933912,0.78228759765625,0.7011803984642029,0.08110719919204712,pred_answer,50
56e857ae42442bac75000004,OpenBioLLM-8B,bioasq,Explanation: MMP proteins require zinc for their enzymatic activity.,True,3,0.9999999999999972,-0.4112262480865375,C1618608,0.6953813433647156,0.6854482293128967,0.009933114051818848,pred_answer,50
5509c52f1180f13250000004,OpenBioLLM-8B,bioasq,"Explanation: Hyperosmia refers to an increased sense of smell, also known as hyperosmia. This condition is not typically associated with any specific medical condition and",False,3,0.9999999999999972,-0.3577915868042112,C6022278,0.7860504388809204,0.7752698063850403,0.010780632495880127,pred_answer,50
52fe52702059c6d71c000078,OpenBioLLM-8B,bioasq,CENPA is preferentially localized to the centromere.,False,3,0.7499999999999978,-0.1294070447615272,C1413338,0.922964334487915,0.9178348183631897,0.005129516124725342,pred_answer,50
5717d64f29809bbe7a000001,OpenBioLLM-8B,bioasq,The protein Opa1 is located in the mitochondria.,False,3,0.405639062229565,-0.1159444890375836,C1417953,0.901436448097229,0.8956923484802246,0.0057440996170043945,pred_answer,50
5719f5b27de986d80d00000c,OpenBioLLM-8B,bioasq,Neu5Gc (N-Glycolylneuraminic acid) is a sialic acid that is found in the membranes of erythro,False,3,0.9999999999999972,-0.283030314080964,C0254402,0.8285948634147644,0.8242533802986145,0.004341483116149902,pred_answer,50
532366f09b2d7acc7e000015,OpenBioLLM-8B,bioasq,"In cadasil syndrome, the most common amino acid substitution is found in the cysteine residue at position 178.",True,3,0.9999999999999972,-0.3216256671116359,C0751587,0.6935586333274841,0.6935586333274841,0.0,pred_answer,50
55000cc4e9bde69634000004,OpenBioLLM-8B,bioasq,The disease characterized by congenital absence of intrinsic ganglion cells of the gastrointestinal tract is known as Aganglioneuromatosis.,False,3,0.7499999999999978,-0.1598888178539255,C5678018,0.8182860016822815,0.8125420808792114,0.005743920803070068,pred_answer,50
54f9cb34dd3fc62544000002,OpenBioLLM-8B,bioasq,The protein that interacts with phospholamban (PLN) and is also an anti-apoptotic protein is Bcl-2.,False,3,0.405639062229565,-0.0653063076313154,C1418650,0.7238834500312805,0.7238834500312805,0.0,pred_answer,50
515df063298dcd4e51000029,OpenBioLLM-8B,bioasq,The indication for prophylactic use of antibiotics in COPD is an exacerbation.,False,3,0.405639062229565,-0.1418616777548307,C0740304,0.7612695693969727,0.7453869581222534,0.01588261127471924,pred_answer,50
56b7083376d8bf8d13000001,OpenBioLLM-8B,bioasq,"The causative agent of the ""Panama disease"" affecting bananas is Fusarium oxysporum.",False,3,-8.00856625953729e-16,-0.0474990825811209,C5996043,0.8057162165641785,0.731924831867218,0.07379138469696045,pred_answer,50
52f11b922059c6d71c000004,OpenBioLLM-8B,bioasq,"Explanation: Tuberous Sclerosis is associated with the mTOR pathway. The mTOR pathway plays a crucial role in cell growth, proliferation, and survival.",False,3,0.9999999999999972,-0.2462790017279115,C3814875,0.7626387476921082,0.7626387476921082,0.0,pred_answer,50
56c077e9ef6e394741000021,OpenBioLLM-8B,bioasq,Explanation: The monoclonal antibody that targets SLAMF7 is efgartogene celgene.,False,3,0.9999999999999972,-0.352236449280967,C5561448,0.7269408702850342,0.7112740278244019,0.015666842460632324,pred_answer,50
571f609c0fd6f91b6800000c,OpenBioLLM-8B,bioasq,The enzyme deficiency that can cause GM1 gangliosidoses is b-hexosaminidase A.,False,3,-8.00856625953729e-16,-0.1188128165639739,C0039373,0.8800233602523804,0.875766396522522,0.0042569637298583984,pred_answer,50
55032e65e9bde69634000034,OpenBioLLM-8B,bioasq,The characteristic feature of the Dyke-Davidoff-Masson syndrome is the魚目紋 (salmon patch).,False,3,0.9999999999999972,-0.3832165661443346,C0266497,0.7868640422821045,0.6549453139305115,0.13191872835159302,pred_answer,50
51651e24298dcd4e51000054,OpenBioLLM-8B,bioasq,The Flaviviridae family consists of 3 genera.,True,3,-8.00856625953729e-16,-0.1727607380973295,C0206510,0.9128332138061523,0.7938777208328247,0.11895549297332764,pred_answer,50
5147c088d24251bc05000026,OpenBioLLM-8B,bioasq,Small cell lung cancer is the type of lung cancer most strongly associated with Lambert-Eaton syndrome.,False,3,-8.00856625953729e-16,-0.1561224084785863,C3161081,0.7397502064704895,0.7388030290603638,0.0009471774101257324,pred_answer,50
517901bc8ed59a060a00003b,OpenBioLLM-8B,bioasq,Explanation: MK-3475 and CT-011 are monoclonal antibodies that have demonstrated potential in the treatment of cancer. These antibodies are specifically designed to target,False,4,0.9999999999999968,-0.1750037667697732,C3665678,0.6883785128593445,0.6513587832450867,0.03701972961425781,pred_answer,50
532206819b2d7acc7e00000f,OpenBioLLM-8B,bioasq,The correct answer is immunoaffinity chromatography.,False,3,0.9999999999999972,-0.1906836760913393,C0596751,0.8915358185768127,0.8099766969680786,0.08155912160873413,pred_answer,50
5324a8ac9b2d7acc7e000018,OpenBioLLM-8B,bioasq,The tyrosine kinase targeted by Imatinib (Gleevec) in the context of Philadelphia-chromosome positive chronic myelogenous leukemia is BCR-,False,3,0.405639062229565,-0.0648451288436895,C1292771,0.7973445653915405,0.7944856286048889,0.0028589367866516113,pred_answer,50
530cf4e0c8a0b4a00c000002,OpenBioLLM-8B,bioasq,Isolated Non-compaction cardiomyopathy is connected with dilated cardiomyopathy through a shared genetic background.,False,3,0.7499999999999978,-0.3309051323011051,C4324548,0.795009970664978,0.7903780937194824,0.0046318769454956055,pred_answer,50
53442ca9aeec6fbd0700000b,OpenBioLLM-8B,bioasq,The subcellular localization of ERAP2 is the Golgi apparatus.,False,4,-6.898203503520455e-16,-0.1376521127642843,C1836110,0.6731619238853455,0.664193868637085,0.008968055248260498,pred_answer,50
52efbfccc8da898910000018,OpenBioLLM-8B,bioasq,The pharmacological treatment of subclinical hypothyroidism is effective in reducing cardiovascular events in elderly individuals.,False,3,0.7499999999999978,-0.2445182749294629,C1610618,0.6949095129966736,0.6842086911201477,0.010700821876525879,pred_answer,50
