instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_LIPITOR.452_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999995231628418,C0015672,0
cadec_LIPITOR.452_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.452_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.453_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999994039535522,C0018681,0
cadec_LIPITOR.453_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999994039535522,C0018681,0
cadec_LIPITOR.453_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999994039535522,C0018681,0
cadec_LIPITOR.453_TT5,FLAN-T5-base,generative_baseline,,-0.0,8,1,0.9999993443489076,C0018681,0
cadec_LIPITOR.453_TT6,FLAN-T5-base,generative_baseline,,0.1811881477331988,7,0,0.9999993443489076,C0018681,0
cadec_LIPITOR.454_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0020580,0
cadec_LIPITOR.454_TT6,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.454_TT4,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.455_TT2,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.999999701976776,C0030193,0
cadec_LIPITOR.455_TT6,FLAN-T5-base,generative_baseline,,-0.0,8,1,0.999999701976776,C0030193,0
cadec_LIPITOR.455_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0037004,0
cadec_LIPITOR.456_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999996423721312,C0016504,0
cadec_LIPITOR.456_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999996423721312,C0016504,0
cadec_LIPITOR.456_TT3,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999996423721312,C0016504,0
cadec_LIPITOR.456_TT5,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.457_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0026821,0
cadec_LIPITOR.457_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999463558197,C0009806,0
cadec_LIPITOR.457_TT3,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999463558197,C0009806,0
cadec_LIPITOR.457_TT4,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.9999994039535522,C0795691,0
cadec_LIPITOR.457_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0006826,0
cadec_LIPITOR.458_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.458_TT3,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.458_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.458_TT6,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.999999463558197,C1414950,0
cadec_LIPITOR.458_TT7,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.999999463558197,C1414950,0
cadec_LIPITOR.458_TT8,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.999999463558197,C1414950,0
cadec_LIPITOR.458_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0
cadec_LIPITOR.459_TT2,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.459_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.459_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.46_TT1,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.46_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.46_TT3,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.46_TT4,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.46_TT5,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.46_TT6,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.46_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0008031,0
cadec_LIPITOR.46_TT9,FLAN-T5-base,generative_baseline,,0.4841962570206112,5,0,0.950281858444214,C0013987,0
cadec_LIPITOR.46_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,0,1.0,C0013987,0
cadec_LIPITOR.46_TT11,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.950281858444214,C1444647,0
cadec_LIPITOR.460_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999997615814208,C0026821,0
cadec_LIPITOR.460_TT4,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.9999995827674866,C0011581,0
cadec_LIPITOR.460_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.460_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.460_TT8,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.460_TT9,FLAN-T5-base,generative_baseline,,0.25146299858006066,5,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.460_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.460_TT11,FLAN-T5-base,generative_baseline,,0.4841962570206112,5,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.460_TT12,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999996423721312,C0027361,0
cadec_LIPITOR.460_TT14,FLAN-T5-base,generative_baseline,,0.25146299858006066,5,0,0.9999995231628418,C0023216,0
cadec_LIPITOR.460_TT15,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0229992,0
cadec_LIPITOR.460_TT16,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.999999701976776,C0229992,0
cadec_LIPITOR.461_TT4,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.999999701976776,C0021400,0
cadec_LIPITOR.461_TT3,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.999999701976776,C0021400,0
cadec_LIPITOR.461_TT1,FLAN-T5-base,generative_baseline,,0.4092232318950598,6,0,0.999999701976776,C0021400,0
cadec_LIPITOR.461_TT2,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.999999701976776,C0021400,0
cadec_LIPITOR.461_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999993443489076,C1272641,0
cadec_LIPITOR.461_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999993443489076,C1272641,0
cadec_LIPITOR.461_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0018681,0
cadec_LIPITOR.461_TT8,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.9999994039535522,C0018681,0
cadec_LIPITOR.461_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999994039535522,C0018681,0
cadec_LIPITOR.461_TT10,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999994039535522,C0018681,0
cadec_LIPITOR.461_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999992847442628,C0392703,0
cadec_LIPITOR.462_TT2,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.9999996423721312,C0004604,0
cadec_LIPITOR.463_TT1,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0205082,0
cadec_LIPITOR.463_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999996423721312,C0020580,0
cadec_LIPITOR.463_TT4,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.9999996423721312,C0030193,0
cadec_LIPITOR.463_TT5,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999996423721312,C0020580,0
cadec_LIPITOR.464_TT4,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.9999995827674866,C1140621,0
cadec_LIPITOR.464_TT5,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999995827674866,C1140621,0
cadec_LIPITOR.464_TT7,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999996423721312,C3714552,0
cadec_LIPITOR.465_TT3,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.999999463558197,C5970507,0
cadec_LIPITOR.465_TT4,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999463558197,C5970507,0
cadec_LIPITOR.465_TT5,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.9999995231628418,C0026821,0
cadec_LIPITOR.465_TT6,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.465_TT8,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.9999997615814208,C0026821,0
cadec_LIPITOR.465_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999997615814208,C0026821,0
cadec_LIPITOR.465_TT9,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.9999995231628418,C0026821,0
cadec_LIPITOR.465_TT10,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.465_TT11,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.465_TT12,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999994039535522,C0038999,0
cadec_LIPITOR.465_TT13,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999994039535522,C0038999,0
cadec_LIPITOR.465_TT15,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999995827674866,C0002736,0
cadec_LIPITOR.466_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.466_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.466_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.466_TT8,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0030193,0
cadec_LIPITOR.466_TT11,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,1,0.9999995231628418,C0150055,0
cadec_LIPITOR.467_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999996423721312,C0042571,0
cadec_LIPITOR.467_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999993443489076,C0042571,0
cadec_LIPITOR.468_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0003467,0
cadec_LIPITOR.468_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0003467,0
cadec_LIPITOR.468_TT4,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0003467,0
cadec_LIPITOR.468_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999994039535522,C0003467,0
cadec_LIPITOR.468_TT7,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999996423721312,C0344315,0
cadec_LIPITOR.468_TT10,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999996423721312,C3714552,0
cadec_LIPITOR.468_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0033774,0
cadec_LIPITOR.469_TT1,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.469_TT2,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.469_TT3,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.469_TT4,FLAN-T5-base,generative_baseline,,0.5904362833084089,4,0,0.9999995231628418,C0030193,0
cadec_LIPITOR.469_TT5,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.47_TT16,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995231628418,C0010957,0
cadec_LIPITOR.470_TT1,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999701976776,C0030193,2
cadec_LIPITOR.470_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,2
cadec_LIPITOR.470_TT3,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.999999701976776,C0030193,0
cadec_LIPITOR.470_TT4,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.999999701976776,C0030193,0
cadec_LIPITOR.470_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999994039535522,C0026845,0
cadec_LIPITOR.470_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0006856,0
cadec_LIPITOR.470_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0006856,0
cadec_LIPITOR.470_TT10,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999995827674866,C0018576,0
cadec_LIPITOR.470_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0030193,0
cadec_LIPITOR.470_TT13,FLAN-T5-base,generative_baseline,,0.5,3,0,0.9999996423721312,C0344315,0
cadec_LIPITOR.470_TT14,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0
cadec_LIPITOR.470_TT16,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0
cadec_LIPITOR.471_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.471_TT2,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.999999701976776,C0030193,0
cadec_LIPITOR.471_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.471_TT5,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.999999701976776,C0030193,0
cadec_LIPITOR.472_TT2,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.472_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.472_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999996423721312,C0003864,0
cadec_LIPITOR.472_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999994039535522,C0018681,0
cadec_LIPITOR.472_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999994039535522,C0018681,0
cadec_LIPITOR.473_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C0013227,0
cadec_LIPITOR.473_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0030193,0
cadec_LIPITOR.474_TT1,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.9835447072982788,C0030567,0
cadec_LIPITOR.474_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C3714552,0
cadec_LIPITOR.474_TT3,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999996423721312,C3714552,0
cadec_LIPITOR.475_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.475_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.475_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.475_TT3,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.475_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.476_TT1,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999992847442628,C0270327,0
cadec_LIPITOR.476_TT2,FLAN-T5-base,generative_baseline,,0.25146299858006066,5,0,0.9999992847442628,C0270327,0
cadec_LIPITOR.476_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999992847442628,C0270327,0
cadec_LIPITOR.477_TT1,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.9999995231628418,C0015672,0
cadec_LIPITOR.477_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.477_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0015450,0
cadec_LIPITOR.478_TT2,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.999999701976776,C0030193,0
cadec_LIPITOR.478_TT3,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.999999701976776,C0030193,0
cadec_LIPITOR.478_TT4,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.9999995231628418,C3714552,0
cadec_LIPITOR.478_TT5,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995231628418,C0010957,0
cadec_LIPITOR.478_TT6,FLAN-T5-base,generative_baseline,,0.4092232318950598,6,0,0.999999701976776,C0015672,0
cadec_LIPITOR.478_TT7,FLAN-T5-base,generative_baseline,,0.25146299858006066,5,0,0.999999701976776,C0015672,0
cadec_LIPITOR.479_TT1,FLAN-T5-base,generative_baseline,,0.24107968048484052,8,0,0.999999701976776,C0030193,0
cadec_LIPITOR.479_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0030193,0
cadec_LIPITOR.479_TT3,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.999999701976776,C0030193,0
cadec_LIPITOR.479_TT4,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999463558197,C0022745,0
cadec_LIPITOR.479_TT5,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.999999463558197,C0022745,0
cadec_LIPITOR.48_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C1272691,0
cadec_LIPITOR.48_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0229664,0
cadec_LIPITOR.48_TT3,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,1,1.0,C0231528,0
cadec_LIPITOR.48_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,1,1.0,C0003862,0
cadec_LIPITOR.48_TT6,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.8250808119773865,C1418352,0
cadec_LIPITOR.48_TT7,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.8250808119773865,C1418352,0
cadec_LIPITOR.48_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.8250808119773865,C1418352,0
cadec_LIPITOR.48_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999463558197,C0917801,0
cadec_LIPITOR.48_TT10,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.9999995231628418,C0043094,0
cadec_LIPITOR.48_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999994039535522,C0392360,0
cadec_LIPITOR.48_TT14,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,1.0,C0030193,0
cadec_LIPITOR.48_TT15,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9363685846328736,C0497406,0
cadec_LIPITOR.481_TT1,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995231628418,C6022354,0
cadec_LIPITOR.481_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999991655349731,C0231528,0
cadec_LIPITOR.481_TT4,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999994039535522,C0026845,0
cadec_LIPITOR.481_TT3,FLAN-T5-base,generative_baseline,,0.25146299858006066,5,0,0.9999994039535522,C0026845,0
cadec_LIPITOR.482_TT4,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.9999991655349731,C0231528,0
cadec_LIPITOR.482_TT6,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.482_TT7,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.482_TT8,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999463558197,C0231528,0
cadec_LIPITOR.482_TT9,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999463558197,C0231528,0
cadec_LIPITOR.483_TT1,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999994039535522,C0011175,0
cadec_LIPITOR.483_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999994039535522,C0011175,0
cadec_LIPITOR.483_TT5,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.9999994039535522,C0011175,0
cadec_LIPITOR.483_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995231628418,C0026821,0
cadec_LIPITOR.483_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.483_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.483_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.483_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.483_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.483_TT12,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995231628418,C0026821,0
cadec_LIPITOR.484_TT2,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999994039535522,C0026845,0
cadec_LIPITOR.484_TT3,FLAN-T5-base,generative_baseline,,0.3126496871021503,8,0,0.999999701976776,C0030193,0
cadec_LIPITOR.484_TT4,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0851122,0
cadec_LIPITOR.484_TT5,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,1,0.9999993443489076,C0231530,0
cadec_LIPITOR.484_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999986886978148,C0030567,0
cadec_LIPITOR.484_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.485_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.485_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.485_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.485_TT4,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.486_TT1,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,1,0.9192002415657043,C0231528,0
cadec_LIPITOR.486_TT2,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,1,0.8144587874412537,C0003862,0
cadec_LIPITOR.486_TT3,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9192002415657043,C0231528,0
cadec_LIPITOR.488_TT7,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT8,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT9,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT10,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT11,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT12,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT13,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT15,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.488_TT1,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.9999996423721312,C0449774,0
cadec_LIPITOR.488_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999997615814208,C5890125,0
cadec_LIPITOR.488_TT4,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999997615814208,C5890125,0
cadec_LIPITOR.491_TT1,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,1,0.999999225139618,C0016512,0
cadec_LIPITOR.491_TT3,FLAN-T5-base,generative_baseline,,0.38685280723454163,5,0,0.999999225139618,C0016512,0
cadec_LIPITOR.491_TT2,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.999999225139618,C0006386,0
cadec_LIPITOR.491_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999996423721312,C0442874,0
cadec_LIPITOR.491_TT5,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999996423721312,C0442874,0
cadec_LIPITOR.491_TT6,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999996423721312,C0442874,0
cadec_LIPITOR.491_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C0442874,0
cadec_LIPITOR.492_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999994039535522,C0018681,0
cadec_LIPITOR.492_TT3,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.9999994039535522,C0018681,0
cadec_LIPITOR.492_TT5,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999992847442628,C0392703,0
cadec_LIPITOR.492_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0021400,0
