instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.648_TT2,FLAN-T5-base,generative_baseline,,0.3868528072345416,5,0,0.9999994039535522,C0002622,0,4,0.4181656600790516,0.9709505944546686,C0002622,0,1,True,True,6.0,0.032563954591751,2.980232238769531e-07,0.9999993642171224,0.9674354,2.980232238769531e-07
cadec_LIPITOR.648_TT4,FLAN-T5-base,generative_baseline,,0.516078542239789,6,0,0.9999994039535522,C0002622,0,4,0.6554587535412855,1.521928094887362,C0002622,0,2,True,True,7.0,0.026952462536948,-0.0067164897918701,0.96219653742654,0.9352441,2.980232238769531e-07
cadec_LIPITOR.649_TT2,FLAN-T5-base,generative_baseline,,0.4841962570206112,5,1,0.9999994039535522,C0002622,0,4,0.5904362833084089,1.3709505944546687,C0002622,0,1,True,True,6.0,0.0268468658129374,2.980232238769531e-07,0.9999994039535522,0.9731526,2.980232238769531e-07
cadec_LIPITOR.65_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.65_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.65_TT3,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0505461096763609,0.0450658798217772,0.9999995946884156,0.9494535,0.0450658798217772
cadec_LIPITOR.65_TT4,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0618644237518309,0.0450658798217772,0.999999690055847,0.93813527,0.0450658798217772
cadec_LIPITOR.65_TT5,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0618644237518309,0.0450658798217772,0.999999690055847,0.93813527,0.0450658798217772
cadec_LIPITOR.65_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.650_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0254063010215759,0.0254063010215759,0.9999995827674866,0.9745933,0.0254063010215759
cadec_LIPITOR.650_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0254063010215759,0.0254063010215759,0.9999995827674866,0.9745933,0.0254063010215759
cadec_LIPITOR.650_TT7,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.9999995231628418,C0201950,0,6,-0.0,-0.0,C0201950,0,1,True,True,8.0,-5.960464477539064e-08,-5.960464477539064e-08,0.9999995231628418,0.9999996,-5.960464477539064e-08
cadec_LIPITOR.651_TT1,FLAN-T5-base,generative_baseline,,0.2704260414863776,7,0,0.9999991655349731,C0030193,0,5,0.355245321275764,0.9182958340544896,C0030193,0,2,True,True,8.0,0.0337993502616881,-2.384185791015625e-07,0.9999995678663252,0.96620023,-2.384185791015625e-07
cadec_LIPITOR.651_TT2,FLAN-T5-base,generative_baseline,,0.2896900821428475,8,0,0.9999991655349731,C0030193,0,5,0.3868528072345416,1.0,C0023222,0,3,True,True,9.0,0.0300438404083251,-2.384185791015625e-07,0.9999995231628418,0.9699557,-2.384185791015625e-07
cadec_LIPITOR.652_TT17,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.8575729131698608,C0140856,0,3,0.4056390622295664,0.8112781244591328,C0140856,0,0,True,True,4.0,0.0536274462938308,0.0470264554023742,0.8931795954704285,0.83955216,0.0470264554023742
cadec_LIPITOR.653_TT1,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0016053,0,4,0.4181656600790516,0.9709505944546686,C0016053,0,2,True,True,7.0,0.0752418296677725,0.0649963021278381,0.9999995061329432,0.92475766,0.0793400406837463
cadec_LIPITOR.653_TT2,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.9999995231628418,C0016053,0,5,0.2514629985800606,0.6500224216483541,C0016053,0,1,True,True,7.0,0.0772909351757594,0.0649963021278381,0.9999995146478924,0.9227086,0.0793400406837463
cadec_LIPITOR.653_TT3,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0016053,0,4,0.4181656600790516,0.9709505944546686,C0016053,0,2,True,True,7.0,0.0752418296677725,0.0649963021278381,0.9999995061329432,0.92475766,0.0793400406837463
cadec_LIPITOR.653_TT4,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,1,0.9999995231628418,C0016053,0,5,0.355245321275764,0.9182958340544896,C0016053,0,1,True,True,7.0,0.0752418296677725,0.0649963021278381,0.9999995061329432,0.92475766,0.0793400406837463
cadec_LIPITOR.653_TT5,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0016053,0,5,0.355245321275764,0.9182958340544896,C0016053,0,1,True,True,7.0,0.0752418296677725,0.0649963021278381,0.9999995061329432,0.92475766,0.0793400406837463
cadec_LIPITOR.653_TT6,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0016053,0,4,0.3109175070825711,0.7219280948873623,C0016053,0,2,True,True,7.0,0.0752418296677725,0.0649963021278381,0.9999995061329432,0.92475766,0.0793400406837463
cadec_LIPITOR.654_TT1,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999463558197,C0003620,0,4,0.5904362833084089,1.3709505944546687,C0003620,0,2,True,True,7.0,0.0166031207357134,-2.384185791015625e-07,0.9999994465282984,0.98339635,5.960464477539064e-08
cadec_LIPITOR.654_TT2,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999463558197,C0003620,0,4,0.5904362833084089,1.3709505944546687,C0003620,0,2,True,True,7.0,0.0166031207357134,-2.384185791015625e-07,0.9999994465282984,0.98339635,5.960464477539064e-08
cadec_LIPITOR.654_TT3,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999463558197,C0003620,0,5,0.5644754678724236,1.4591479170272448,C0003620,0,1,True,True,7.0,0.0166031207357134,-2.384185791015625e-07,0.9999994465282984,0.98339635,5.960464477539064e-08
cadec_LIPITOR.654_TT4,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999463558197,C0003620,0,4,0.5904362833084089,1.3709505944546687,C0003620,0,2,True,True,7.0,0.0166031207357134,-2.384185791015625e-07,0.9999994465282984,0.98339635,5.960464477539064e-08
cadec_LIPITOR.654_TT6,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999992847442628,C1262477,0,3,0.4056390622295664,0.8112781244591328,C1262477,0,1,True,True,5.0,0.0272535920143127,0.0190729498863221,0.999999451637268,0.9727459,0.0190729498863221
cadec_LIPITOR.654_TT9,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995231628418,C0232804,0,3,0.75,1.5,C0232804,0,1,True,True,5.0,0.038268232345581,-0.0118824243545532,0.929858136177063,0.89158994,0.0544456839561462
cadec_LIPITOR.655_TT3,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999995827674866,C0016504,0,3,0.4056390622295664,0.8112781244591328,C0016504,0,1,True,True,5.0,0.0476375341415405,0.0140281915664672,0.9999995470046996,0.95236206,0.0560398697853088
cadec_LIPITOR.656_TT3,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999996423721312,C0226896,0,3,0.75,1.5,C0226896,0,1,True,True,5.0,0.1023694872856139,0.0244688391685485,0.9999995708465576,0.8976301,0.0450080633163451
cadec_LIPITOR.656_TT5,FLAN-T5-base,generative_baseline,,0.5162649802317995,7,0,0.9999995827674866,C0723457,0,6,0.5929060718765461,1.6644977792004614,C0723457,0,1,True,True,8.0,0.0112078636884689,-1.1920928955078125e-07,0.9999995902180672,0.9887917,-1.1920928955078125e-07
cadec_LIPITOR.656_TT6,FLAN-T5-base,generative_baseline,,0.4329316468984661,7,0,0.9999995827674866,C0723457,0,5,0.5644754678724236,1.4591479170272448,C0723457,0,2,True,True,8.0,0.0112519338726996,-1.1920928955078125e-07,0.9999996051192284,0.98874766,-1.1920928955078125e-07
cadec_LIPITOR.656_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999996423721312,C0002736,0,3,-0.0,-0.0,C0002736,0,1,True,True,5.0,0.1001377105712889,0.1001377105712889,0.9999996423721312,0.89986193,0.1001377105712889
cadec_LIPITOR.656_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C0700327,0,4,-0.0,-0.0,C0700327,0,2,True,True,7.0,-1.1102230246251563e-16,-1.1102230246251563e-16,0.9999996423721312,0.99999964,-1.1102230246251563e-16
cadec_LIPITOR.656_TT11,FLAN-T5-base,generative_baseline,,0.6131471927654584,5,0,0.8035117387771606,C5551568,0,4,0.6554587535412855,1.521928094887362,C5551568,0,1,True,True,6.0,-0.0144432385762532,-0.0433297157287597,0.9345035751660664,0.9489468,-0.0433297157287597
cadec_LIPITOR.656_TT12,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.8035117387771606,C1825598,0,3,0.75,1.5,C1825598,0,1,True,True,5.0,-0.0086659431457519,-0.0433297157287597,0.9607019424438475,0.96936786,-0.0433297157287597
cadec_LIPITOR.657_TT2,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999994039535522,C0026845,0,3,-0.0,-0.0,C0026845,0,2,True,True,6.0,0.0160530805587768,0.0160530805587768,0.9999994039535522,0.9839463,0.0160530805587768
cadec_LIPITOR.658_TT5,FLAN-T5-base,generative_baseline,,0.8277293767706428,4,0,0.8184596300125122,C0003862,0,3,1.0,2.0,C0577422,0,1,True,True,5.0,0.0401224136352538,-0.0018963813781738,0.9406070709228516,0.9004847,0.0533329248428344
cadec_LIPITOR.658_TT6,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.8184596300125122,C0003862,0,3,0.4056390622295664,0.8112781244591328,C0003862,0,1,True,True,5.0,0.0486821889877318,0.0473084449768065,0.9636916399002076,0.9150095,0.0533329248428344
cadec_LIPITOR.658_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999986886978148,C0030567,0,4,-0.0,-0.0,C0030567,0,2,True,True,7.0,0.0385881662368773,0.0385881662368773,0.9999986886978148,0.9614105,0.0385881662368773
cadec_LIPITOR.66_TT8,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,5,-0.0,-0.0,C0030193,0,1,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.66_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.66_TT2,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.999999701976776,C0030193,0,4,0.3109175070825711,0.7219280948873623,C0030193,0,2,True,True,7.0,0.0451885632106235,0.0450658798217772,0.9999996594020296,0.9548111,0.0450658798217772
cadec_LIPITOR.66_TT3,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.66_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.66_TT5,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999701976776,C0030193,0,5,0.355245321275764,0.9182958340544896,C0030193,0,1,True,True,7.0,0.0422005823680331,0.0350373387336729,0.9999996849468776,0.9577991,0.0450658798217772
cadec_LIPITOR.66_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,5,-0.0,-0.0,C0030193,0,1,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.66_TT7,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.999999701976776,C0030193,0,4,0.3109175070825711,0.7219280948873623,C0030193,0,2,True,True,7.0,0.0436332310949051,0.0350373387336729,0.9999996934618268,0.9563665,0.0450658798217772
cadec_LIPITOR.661_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C3714552,0,3,-0.0,-0.0,C3714552,0,1,True,True,5.0,0.0555940866470335,0.0555940866470335,0.9999996423721312,0.94440556,0.0555940866470335
cadec_LIPITOR.661_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C3714552,0,3,-0.0,-0.0,C3714552,0,1,True,True,5.0,0.0555940866470335,0.0555940866470335,0.9999996423721312,0.94440556,0.0555940866470335
cadec_LIPITOR.661_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C3714552,0,3,-0.0,-0.0,C3714552,0,1,True,True,5.0,0.0555940866470335,0.0555940866470335,0.9999996423721312,0.94440556,0.0555940866470335
cadec_LIPITOR.661_TT5,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999994039535522,C0241981,0,3,0.4056390622295664,0.8112781244591328,C0241981,0,1,True,True,5.0,0.0464597225189208,0.0450658798217772,0.999999463558197,0.9535397,0.0468081831932067
cadec_LIPITOR.661_TT7,FLAN-T5-base,generative_baseline,,0.2514629985800606,5,1,0.9999994039535522,C0241981,0,4,0.3109175070825711,0.7219280948873623,C0241981,0,1,True,True,6.0,0.0483467976252237,0.0468081831932067,0.9999994337558746,0.9516526,0.0468081831932067
cadec_LIPITOR.662_TT1,FLAN-T5-base,generative_baseline,,0.5644754678724236,5,0,0.9999994039535522,C0026845,0,4,0.6554587535412855,1.521928094887362,C0026845,0,1,True,True,6.0,0.0314477086067199,0.0160530805587768,0.9999994933605194,0.9685518,0.0160530805587768
cadec_LIPITOR.662_TT3,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,0,0.9999994039535522,C0026845,0,4,0.5904362833084089,1.3709505944546687,C0026845,0,2,True,True,7.0,0.0248365402221679,0.0160530805587768,0.9769139460154942,0.9520774,0.0160530805587768
cadec_LIPITOR.662_TT4,FLAN-T5-base,generative_baseline,,0.656265789089031,6,0,0.9999994039535522,C0026845,0,5,0.7420981285103055,1.9182958340544891,C0026845,0,1,True,True,7.0,0.0313775283949715,0.0160530805587768,0.9884567431041172,0.95707923,0.0160530805587768
cadec_LIPITOR.662_TT2,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999994039535522,C0026845,0,4,0.6554587535412855,1.521928094887362,C0026845,0,2,True,True,7.0,0.0333931616374424,0.0160530805587768,0.9999995231628418,0.9666063,0.0160530805587768
cadec_LIPITOR.662_TT5,FLAN-T5-base,generative_baseline,,0.656265789089031,6,0,0.9999994039535522,C0026845,0,5,0.7420981285103055,1.9182958340544891,C0026845,0,1,True,True,7.0,0.0313775283949715,0.0160530805587768,0.9884567431041172,0.95707923,0.0160530805587768
cadec_LIPITOR.662_TT6,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999994039535522,C0026845,0,4,0.6554587535412855,1.521928094887362,C0026845,0,2,True,True,7.0,0.0293618951525007,0.0160530805587768,0.9769139630453928,0.9475521,0.0160530805587768
cadec_LIPITOR.662_TT7,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.7798935770988464,C0859235,0,3,0.4056390622295664,0.8112781244591328,C0859235,0,1,True,True,5.0,0.060688030719757,0.0263697504997253,0.8679359078407287,0.80724794,0.0263697504997253
cadec_LIPITOR.665_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.665_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.665_TT9,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,1,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.665_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.665_TT10,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,1,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.665_TT6,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,2,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.665_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.665_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.666_TT1,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999701976776,C0030193,0,5,0.6131471927654584,1.584962500721156,C0030193,0,1,True,True,7.0,0.0502524546214512,0.0399521589279174,0.9999995487076896,0.9497471,0.0450658798217772
cadec_LIPITOR.666_TT2,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999701976776,C0030193,0,4,0.6554587535412855,1.521928094887362,C0030193,0,2,True,True,7.0,0.0502524546214512,0.0399521589279174,0.9999995487076896,0.9497471,0.0450658798217772
cadec_LIPITOR.666_TT3,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999701976776,C0030193,0,5,0.6131471927654584,1.584962500721156,C0030193,0,1,True,True,7.0,0.0502524546214512,0.0399521589279174,0.9999995487076896,0.9497471,0.0450658798217772
cadec_LIPITOR.666_TT4,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,0,0.999999701976776,C0030193,0,4,0.5904362833084089,1.3709505944546687,C0030193,0,2,True,True,7.0,0.0469286356653485,0.0399521589279174,0.9999996083123344,0.953071,0.0450658798217772
cadec_LIPITOR.666_TT5,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,0,0.999999701976776,C0030193,0,5,0.5644754678724235,1.4591479170272446,C0030193,0,1,True,True,7.0,0.0469286356653485,0.0399521589279174,0.9999996083123344,0.953071,0.0450658798217772
cadec_LIPITOR.666_TT6,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999701976776,C0030193,0,4,0.6554587535412855,1.521928094887362,C0030193,0,2,True,True,7.0,0.0502524546214512,0.0399521589279174,0.9999995487076896,0.9497471,0.0450658798217772
cadec_LIPITOR.667_TT2,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999701976776,C0030193,0,4,0.3109175070825711,0.7219280948873623,C0030193,0,2,True,True,7.0,0.0321898800986152,-1.1920928955078125e-07,0.999999667916979,0.9678098,0.0450658798217772
cadec_LIPITOR.668_TT16,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.999999701976776,C0011860,0,4,-0.0,-0.0,C0011860,0,1,True,True,6.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.67_TT4,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.999999463558197,C0037763,0,4,0.3109175070825711,0.7219280948873623,C0037763,0,2,True,True,7.0,0.0828570042337689,0.0067830681800841,0.9999995061329432,0.9171425,0.0955359935760498
cadec_LIPITOR.67_TT5,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999463558197,C0037763,0,3,0.4056390622295664,0.8112781244591328,C0037763,0,3,True,True,7.0,0.0701780148914881,0.0067830681800841,0.9999995487076896,0.92982155,0.0955359935760498
cadec_LIPITOR.67_TT11,FLAN-T5-base,generative_baseline,,0.5204260414863776,7,0,0.999999701976776,C0025914,0,5,0.5644754678724236,1.4591479170272448,C5549315,0,2,True,True,8.0,0.0217567235231399,-1.1102230246251563e-16,0.992078259587288,0.97032154,-1.1102230246251563e-16
cadec_LIPITOR.67_TT12,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,1,0.9999991655349731,C0231530,0,4,0.3109175070825711,0.7219280948873623,C0231530,0,2,True,True,7.0,0.0755868809563773,0.055631399154663,0.9605485541479928,0.88496166,0.0693368911743164
cadec_LIPITOR.67_TT13,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995827674866,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0254063010215759,0.0254063010215759,0.9999995827674866,0.9745933,0.0254063010215759
cadec_LIPITOR.670_TT1,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999463558197,C0231528,0,5,0.355245321275764,0.9182958340544896,C0231528,0,1,True,True,7.0,0.0573508654321943,0.0215033888816833,0.9999994124685015,0.94264853,0.0215033888816833
cadec_LIPITOR.670_TT2,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999463558197,C0231528,0,5,0.355245321275764,0.9182958340544896,C0231528,0,1,True,True,7.0,0.0573508654321943,0.0215033888816833,0.9999994124685015,0.94264853,0.0215033888816833
cadec_LIPITOR.670_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.671_TT6,FLAN-T5-base,generative_baseline,,0.3868528072345416,5,0,0.9999994039535522,C0026845,0,4,0.4181656600790516,0.9709505944546686,C0026845,0,1,True,True,6.0,0.0080265998840331,1.1920928943975897e-07,0.9999995231628418,0.9919729,0.0160530805587768
