instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.221_TT15,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999996423721312,C0032346,0,5.0,0.01578509807586661,5.960464466436832e-08,0.9999996185302734,0.9842145,5.960464466436832e-08
cadec_LIPITOR.222_TT2,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995827674866,C0234233,0,7.0,0.10064869267599923,0.06323230266571045,0.999999463558197,0.89935076,0.11561524868011475
cadec_LIPITOR.222_TT3,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0026821,0,7.0,0.027304955891200473,9.5367431640625e-07,0.9999995231628418,0.9726945,9.5367431640625e-07
cadec_LIPITOR.222_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995231628418,C0026821,0,5.0,9.5367431640625e-07,9.5367431640625e-07,0.9999995231628418,0.99999857,9.5367431640625e-07
cadec_LIPITOR.222_TT5,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,0,0.9999995231628418,C0006856,0,7.0,3.405979696692794e-08,-1.1102230246251565e-16,0.9999995742525373,0.9999995,5.960464477539063e-08
cadec_LIPITOR.222_TT6,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999995231628418,C0006856,0,5.0,4.768371579810804e-08,-1.1102230246251565e-16,0.9999995470046997,0.9999995,5.960464477539063e-08
cadec_LIPITOR.222_TT7,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.8887495994567871,C1463308,0,5.0,0.059282338619232176,-0.0014875531196594238,0.8765079259872437,0.8172256,0.07447481155395508
cadec_LIPITOR.222_TT8,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.8887495994567871,C1463308,0,5.0,0.05957981348037722,-1.7881393421514957e-07,0.9109995365142822,0.85141975,0.07447481155395508
cadec_LIPITOR.222_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.8887495994567871,C1463308,0,5.0,0.07447481155395508,0.07447481155395508,0.8887495994567871,0.8142748,0.07447481155395508
cadec_LIPITOR.222_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,1,1.0,C0917801,0,5.0,0.1113232970237732,0.1113232970237732,1.0,0.88867676,0.1113232970237732
cadec_LIPITOR.222_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,1.0,C1414950,0,5.0,0.1263592481613159,0.1113232970237732,1.0,0.8736407,0.1113232970237732
cadec_LIPITOR.222_TT17,FLAN-T5-base,generative_baseline,,-0.0,4,1,1.0,C0426396,0,5.0,0.1263592481613159,0.1113232970237732,1.0,0.8736407,0.1113232970237732
cadec_LIPITOR.222_TT12,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999996423721312,C0003864,0,5.0,0.07117987871170037,0.05720359086990345,0.9999995470046997,0.92881966,0.05720359086990345
cadec_LIPITOR.222_TT13,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999996423721312,C0003864,0,7.0,0.0671866536140441,0.05720359086990345,0.9999995742525372,0.93281287,0.05720359086990345
cadec_LIPITOR.222_TT14,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999996423721312,C0003864,0,7.0,0.0671866536140441,0.05720359086990345,0.9999995742525372,0.93281287,0.05720359086990345
cadec_LIPITOR.223_TT2,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,1,0.9999995231628418,C0030193,0,7.0,2.2990362978449396e-07,1.7881393421514957e-07,0.9999996253422329,0.9999994,2.980232238769531e-07
cadec_LIPITOR.223_TT9,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,0,0.9999995231628418,C0030193,0,7.0,2.2990362978449396e-07,1.7881393421514957e-07,0.9999996253422329,0.9999994,2.980232238769531e-07
cadec_LIPITOR.223_TT3,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0003862,0,7.0,2.639634268307235e-07,1.7881393421514957e-07,0.9999995742525373,0.99999934,2.980232238769531e-07
cadec_LIPITOR.223_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,7.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.223_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,7.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.223_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,7.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.223_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,7.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.223_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0201950,0,5.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.223_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.224_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999463558197,C1291077,0,7.0,0.022793480328151157,0.0,0.9999996168272836,0.9772062,0.0
cadec_LIPITOR.224_TT5,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,0,0.999999463558197,C1291077,0,7.0,0.022641726902553012,0.0,0.9658094474247524,0.9431677,0.0
cadec_LIPITOR.224_TT2,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999463558197,C1291077,0,7.0,0.01509448460170201,0.0,0.977206119469234,0.9621116,0.0
cadec_LIPITOR.224_TT3,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999463558197,C1291077,0,7.0,0.01509448460170201,0.0,0.977206119469234,0.9621116,0.0
cadec_LIPITOR.224_TT6,FLAN-T5-base,generative_baseline,,0.5904362833084089,4,0,0.999999463558197,C0879626,0,5.0,0.003300297260284424,1.7881393432617188e-07,0.9999995112419129,0.9966992,1.7881393432617188e-07
cadec_LIPITOR.225_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,1.0,C0026821,0,5.0,0.03310880661010742,0.020047545433044434,0.999999713897705,0.96689093,0.052700698375701904
cadec_LIPITOR.225_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,1.0,C0026821,0,5.0,0.07520490884780884,0.020047545433044434,0.999999713897705,0.9247948,0.052700698375701904
cadec_LIPITOR.225_TT5,FLAN-T5-base,generative_baseline,,0.4329316468984661,7,0,0.999999463558197,C1414950,0,8.0,0.009278662502765656,-1.7881393432617188e-07,0.9999994784593582,0.9907208,-1.7881393432617188e-07
cadec_LIPITOR.225_TT3,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.999999463558197,C1414950,0,6.0,-1.1920928955078125e-07,-1.7881393432617188e-07,0.999999463558197,0.9999996,-1.7881393432617188e-07
cadec_LIPITOR.225_TT4,FLAN-T5-base,generative_baseline,,0.5,7,0,0.999999463558197,C1414950,0,8.0,0.009278684854507446,-1.7881393432617188e-07,0.9999994784593582,0.9907208,-1.7881393432617188e-07
cadec_LIPITOR.225_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0037313,0,5.0,-2.384185792125848e-07,-2.384185792125848e-07,0.9999996423721311,0.9999999,-2.384185792125848e-07
cadec_LIPITOR.225_TT9,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999996423721312,C0013227,0,5.0,0.08973650932312005,-1.1102230246251565e-16,0.9999995946884155,0.91026306,-1.1102230246251565e-16
cadec_LIPITOR.226_TT1,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.999999701976776,C0205082,0,6.0,0.01820296049118031,-1.1920928966180355e-07,0.999999682108561,0.98179674,-1.1920928966180355e-07
cadec_LIPITOR.226_TT2,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.999999701976776,C0205082,0,6.0,0.01820296049118031,-1.1920928966180355e-07,0.999999682108561,0.98179674,-1.1920928966180355e-07
cadec_LIPITOR.226_TT3,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999701976776,C0205082,0,7.0,0.015602520533970312,-1.1920928966180355e-07,0.9999996849468775,0.9843971,-1.1920928966180355e-07
cadec_LIPITOR.226_TT4,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999701976776,C0205082,0,7.0,0.015602520533970312,-1.1920928966180355e-07,0.9999996849468775,0.9843971,-1.1920928966180355e-07
cadec_LIPITOR.226_TT6,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999701976776,C0205082,0,7.0,0.015602520533970312,-1.1920928966180355e-07,0.9999996849468775,0.9843971,-1.1920928966180355e-07
cadec_LIPITOR.226_TT5,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.999999701976776,C0205082,0,7.0,0.015602520533970312,-1.1920928966180355e-07,0.9999996849468775,0.9843971,-1.1920928966180355e-07
cadec_LIPITOR.227_TT3,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.999999701976776,C0030193,0,9.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999996,1.7881393421514957e-07
cadec_LIPITOR.227_TT4,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.999999701976776,C0030193,0,8.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.227_TT10,FLAN-T5-base,generative_baseline,,-0.0,7,1,0.999999701976776,C0030193,0,8.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.227_TT11,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.999999701976776,C0030193,0,4.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.227_TT13,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.227_TT14,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.227_TT12,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.999999701976776,C0030193,0,4.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.227_TT15,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999996423721312,C3714552,0,4.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.9999996423721312,0.99999964,-1.1102230246251565e-16
cadec_LIPITOR.227_TT7,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999996423721312,C3714552,0,5.0,0.020507538318633944,-1.1102230246251565e-16,0.9999995470046997,0.979492,-1.1102230246251565e-16
cadec_LIPITOR.227_TT9,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999995231628418,C0201950,0,6.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.228_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999997615814208,C5890125,0,7.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997615814208,0.9999996,1.7881393421514957e-07
cadec_LIPITOR.228_TT2,FLAN-T5-base,generative_baseline,,0.3493984702822971,4,0,0.999999701976776,C0013378,1,4.0,0.08722592890262601,1.7881393421514957e-07,0.9999992996454239,0.9127734,1.7881393421514957e-07
cadec_LIPITOR.229_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,1,1.0,C0015672,0,7.0,0.18659323453903198,0.18659323453903198,1.0,0.81340677,0.18659323453903198
cadec_LIPITOR.229_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,1,1.0,C0011581,0,7.0,0.18659323453903198,0.18659323453903198,1.0,0.81340677,0.18659323453903198
cadec_LIPITOR.229_TT3,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.8134564757347107,C0016053,0,7.0,0.026029586791992188,0.026029586791992188,0.8134564757347107,0.7874269,0.026029586791992188
cadec_LIPITOR.229_TT4,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.999999463558197,C0022745,0,4.0,0.0,0.0,0.999999463558197,0.99999946,0.0
cadec_LIPITOR.229_TT5,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999463558197,C0022745,0,5.0,0.006918942928314209,0.0,0.999999487400055,0.9930805,0.0
cadec_LIPITOR.229_TT6,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999996423721312,C0009319,0,6.0,0.03779435157775868,0.03779435157775868,0.9999996423721312,0.96220523,0.03779435157775868
cadec_LIPITOR.229_TT7,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.9999996423721312,C0009319,0,9.0,0.03779435157775868,0.03779435157775868,0.9999996423721311,0.96220523,0.03779435157775868
cadec_LIPITOR.229_TT8,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.9999996423721312,C0009319,0,8.0,0.03779435157775868,0.03779435157775868,0.9999996423721312,0.9622053,0.03779435157775868
cadec_LIPITOR.229_TT13,FLAN-T5-base,generative_baseline,,-0.0,7,1,0.9999996423721312,C0009319,0,8.0,0.03779435157775868,0.03779435157775868,0.9999996423721312,0.9622053,0.03779435157775868
cadec_LIPITOR.229_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,1.0,C0013604,0,7.0,0.15929026263100757,-1.1102230246251565e-16,0.9999998978206089,0.8407096,0.22300636768341064
cadec_LIPITOR.229_TT10,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,1,1.0,C0030193,0,7.0,0.15929026263100757,-1.1102230246251565e-16,0.9999998978206089,0.8407096,0.22300636768341064
cadec_LIPITOR.229_TT15,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,1,0.999999701976776,C0030193,0,4.0,0.01881620287895197,1.7881393421514957e-07,0.999999612569809,0.9811834,1.7881393421514957e-07
cadec_LIPITOR.23_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.23_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.23_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.23_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.23_TT6,FLAN-T5-base,generative_baseline,,0.3493984702822971,4,0,0.9999995827674866,C0012634,1,4.0,0.03278173506259918,1.7881393432617188e-07,0.9999995827674866,0.96721786,0.0437089204788208
cadec_LIPITOR.23_TT7,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999995827674866,C0012634,0,5.0,0.03496707677841186,-2.980232238769531e-07,0.9999995827674866,0.96503246,0.0437089204788208
cadec_LIPITOR.230_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995231628418,C0917801,0,5.0,0.05948299169540405,0.05948299169540405,0.9999995231628418,0.9405166,0.05948299169540405
cadec_LIPITOR.230_TT5,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.9999995231628418,C0030554,0,6.0,0.019827743371327717,1.1920928955078125e-07,0.9999995231628418,0.98017174,0.05948299169540405
cadec_LIPITOR.230_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.8669240474700928,C0859330,0,5.0,0.007226312160491943,-0.05230134725570679,0.8640415906906128,0.8568152,0.046911418437957764
cadec_LIPITOR.231_TT1,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.8537617921829224,C0677519,0,7.0,-0.006005534103938527,-0.007006466388702393,0.8746529136385236,0.88065845,-0.007006466388702393
cadec_LIPITOR.231_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9624139070510864,C3560461,0,5.0,0.02975606918334961,0.02975606918334961,0.9624139070510864,0.93265784,0.02975606918334961
cadec_LIPITOR.231_TT5,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.9624139070510864,C3560461,0,7.0,0.025605184691292898,0.0006998777389526367,0.9608952147620065,0.93529004,0.02975606918334961
cadec_LIPITOR.231_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9624139070510864,C3560461,0,5.0,0.02975606918334961,0.02975606918334961,0.9624139070510864,0.93265784,0.02975606918334961
cadec_LIPITOR.232_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999463558197,C1414950,0,5.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.999999463558197,0.99999964,-1.7881393432617188e-07
cadec_LIPITOR.232_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.8736070990562439,C3670895,0,5.0,0.013655638694763184,-0.012440204620361328,0.8442490220069885,0.8305934,-0.012440204620361328
cadec_LIPITOR.232_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999994039535522,C0018681,0,5.0,0.03165692090988159,0.03165692090988159,0.9999994039535522,0.9683425,0.03165692090988159
cadec_LIPITOR.232_TT6,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999994039535522,C0018681,0,4.0,0.03165692090988159,0.03165692090988159,0.9999994039535522,0.9683425,0.03165692090988159
cadec_LIPITOR.232_TT7,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.999999463558197,C0879626,0,7.0,1.2772423880440848e-07,-1.7881393432617188e-07,0.999999463558197,0.99999934,1.7881393432617188e-07
cadec_LIPITOR.232_TT8,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999463558197,C0879626,0,6.0,1.7881393432617188e-07,1.7881393432617188e-07,0.999999463558197,0.9999993,1.7881393432617188e-07
cadec_LIPITOR.233_TT1,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,1,1.0,C0023380,0,7.0,0.07015186548233032,0.03497624397277832,0.9999995912824359,0.9298477,0.11763769388198853
cadec_LIPITOR.233_TT2,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,1,0.8756198883056641,C0234233,0,4.0,0.0850258320569992,-0.006742417812347412,0.968904659152031,0.8838788,-0.006742417812347412
cadec_LIPITOR.234_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0006118,0,5.0,0.025245630741119386,-1.7881393432617188e-07,0.9999994039535522,0.97475374,0.042076170444488525
cadec_LIPITOR.234_TT2,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999994039535522,C0006118,0,5.0,0.016830396652221656,-1.7881393432617188e-07,0.9999994754791259,0.9831691,0.042076170444488525
cadec_LIPITOR.234_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0006118,0,5.0,0.025245630741119386,-1.7881393432617188e-07,0.9999994039535522,0.97475374,0.042076170444488525
cadec_LIPITOR.234_TT4,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999994039535522,C0006118,0,5.0,0.061627197265625,-1.7881393432617188e-07,0.9999994277954102,0.93837225,0.042076170444488525
cadec_LIPITOR.234_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999994039535522,C0231530,0,7.0,0.04959207773208618,0.04959207773208618,0.9999994039535522,0.9504073,0.04959207773208618
cadec_LIPITOR.234_TT8,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999994039535522,C0231530,0,6.0,0.04959207773208618,0.04959207773208618,0.9999994039535522,0.9504073,0.04959207773208618
cadec_LIPITOR.235_TT1,FLAN-T5-base,generative_baseline,,0.2514629985800606,5,1,0.9999991655349731,C0231528,0,6.0,0.05269361535708108,1.7881393421514957e-07,0.9999992549419403,0.9473057,0.06323230266571045
cadec_LIPITOR.235_TT2,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999991655349731,C0231528,0,5.0,0.0505858778953552,1.7881393421514957e-07,0.9999992728233338,0.9494134,0.06323230266571045
cadec_LIPITOR.235_TT3,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999991655349731,C0231528,0,5.0,0.07732396125793457,0.06323230266571045,0.9999993324279786,0.9226753,0.06323230266571045
cadec_LIPITOR.235_TT4,FLAN-T5-base,generative_baseline,,0.2514629985800606,5,0,0.9999991655349731,C0231528,0,6.0,0.07473071416219075,0.06323230266571045,0.9999993046124777,0.9252686,0.06323230266571045
cadec_LIPITOR.235_TT8,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999991655349731,C0231528,0,7.0,0.06323230266571045,0.06323230266571045,0.9999991655349731,0.9367669,0.06323230266571045
cadec_LIPITOR.236_TT12,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0037004,0,5.0,1.7881393428176294e-07,1.7881393421514957e-07,0.9999996304512024,0.9999994,1.7881393432617188e-07
cadec_LIPITOR.236_TT13,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0037004,0,5.0,1.7881393428176294e-07,1.7881393421514957e-07,0.9999996304512024,0.9999994,1.7881393432617188e-07
cadec_LIPITOR.236_TT4,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.9999994039535522,C0007286,0,4.0,0.09025692939758301,0.09025692939758301,0.9999994039535522,0.9097425,0.09025692939758301
cadec_LIPITOR.236_TT6,FLAN-T5-base,generative_baseline,,-0.0,7,1,1.0,C0030193,0,8.0,0.08803957700729369,1.7881393421514957e-07,0.999999962747097,0.91196036,0.10061663389205933
cadec_LIPITOR.236_TT8,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999994039535522,C2828386,0,5.0,0.16110022068023683,0.15997087955474854,0.9999995231628418,0.8388993,0.1613825559616089
cadec_LIPITOR.236_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.237_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0015392,0,5.0,3.576278675421207e-08,-5.960464488641293e-08,0.9999997019767759,0.99999964,-5.960464488641293e-08
